UniProt_ID	G2C	SynaptomeDB	SynGO	GO
ACBG1_HUMAN	-	+	-	-
PLXA1_HUMAN	+	+	-	-
VAT1_HUMAN	+	+	-	-
KI21B_HUMAN	-	-	+	-
KI21A_HUMAN	+	+	-	-
KCC1A_HUMAN	-	-	+	-
DIRA2_HUMAN	+	+	-	-
BIRC6_HUMAN	-	+	-	-
VAC14_HUMAN	+	+	+	-
GRASP_HUMAN	-	-	+	+
EFNB3_HUMAN	-	-	+	+
FBX41_HUMAN	+	+	-	-
NEB1_HUMAN	+	+	+	+
BAZ1B_HUMAN	-	+	-	-
GRM5_HUMAN	+	+	+	+
NLGN2_HUMAN	+	+	+	+
SYNE1_HUMAN	+	+	+	+
CXB6_HUMAN	-	+	-	-
UCRI_HUMAN	+	+	-	-
KLH17_HUMAN	-	-	+	+
LRC4C_HUMAN	-	-	+	+
LPAR1_HUMAN	-	-	+	+
EXOC3_HUMAN	+	+	-	-
NB5R1_HUMAN	+	+	-	-
KIFA3_HUMAN	-	+	+	-
VA0D1_HUMAN	+	+	-	-
SACS_HUMAN	+	+	-	-
PI42B_HUMAN	+	+	-	-
PKHA5_HUMAN	+	+	+	+
UBP6_HUMAN	-	-	+	-
CEND_HUMAN	+	+	-	-
GDIA_HUMAN	+	+	-	-
PCD17_HUMAN	-	-	+	+
PCDH8_HUMAN	-	-	+	+
AGRIN_HUMAN	-	+	-	-
AT1A3_HUMAN	+	+	+	-
FPPS_HUMAN	+	+	-	-
RPGF4_HUMAN	+	+	+	-
BACH_HUMAN	+	+	-	-
KALRN_HUMAN	+	+	+	+
SNX6_HUMAN	+	+	+	-
HECW1_HUMAN	+	+	-	-
NSMF_HUMAN	-	-	+	+
EXOC5_HUMAN	+	+	-	-
RN220_HUMAN	-	-	+	-
MAGE1_HUMAN	-	-	-	+
NECA2_HUMAN	-	-	+	-
EFNB2_HUMAN	-	-	+	+
PDE4D_HUMAN	-	+	-	-
CYLD_HUMAN	+	+	+	-
SYUA_HUMAN	-	+	-	-
TCTP_HUMAN	-	+	-	-
RAGE_HUMAN	-	+	-	-
EFHD2_HUMAN	+	+	-	-
PAR4_HUMAN	-	+	-	-
ATR_HUMAN	-	-	+	-
VEGFA_HUMAN	-	+	-	-
CALB1_HUMAN	-	-	+	+
TRIM3_HUMAN	+	+	+	-
VATC1_HUMAN	+	+	-	-
FIS1_HUMAN	+	+	-	-
PLCB4_HUMAN	+	+	+	-
ZWINT_HUMAN	-	+	-	-
MUSK_HUMAN	-	-	-	+
RAPSN_HUMAN	-	-	+	+
RGS4_HUMAN	-	-	+	-
CPLX1_HUMAN	-	-	+	-
FIBB_HUMAN	+	+	-	-
FIBG_HUMAN	+	+	-	-
GLRB_HUMAN	-	-	+	+
TENR_HUMAN	+	+	-	-
PI51C_HUMAN	+	+	+	-
UBC12_HUMAN	+	+	+	-
GSTK1_HUMAN	+	+	-	-
SMC3_HUMAN	-	+	-	-
TMM33_HUMAN	-	+	-	-
PUR9_HUMAN	+	+	-	-
UBP15_HUMAN	+	+	-	-
EPB41_HUMAN	+	+	-	-
EXT2_HUMAN	-	+	-	-
TAGL2_HUMAN	+	+	-	-
PESC_HUMAN	-	+	-	-
G3BP2_HUMAN	-	+	-	-
ICA69_HUMAN	-	+	-	-
ATG5_HUMAN	-	-	+	-
VP26A_HUMAN	-	+	-	-
VPS18_HUMAN	+	+	-	-
NCDN_HUMAN	+	+	+	-
RL34_HUMAN	-	-	+	-
DGKB_HUMAN	+	+	+	+
TNIK_HUMAN	-	+	+	+
AT1A4_HUMAN	+	+	-	-
PGRC1_HUMAN	-	+	-	-
GHC1_HUMAN	+	+	-	-
MYH11_HUMAN	+	+	-	-
FABP5_HUMAN	-	+	+	+
EXOC1_HUMAN	+	+	-	-
UBE4A_HUMAN	+	+	-	-
NDUB6_HUMAN	+	+	-	-
PSA_HUMAN	+	+	-	-
QOR_HUMAN	+	+	-	-
CHM1A_HUMAN	+	+	-	-
KCY_HUMAN	+	+	-	-
DUS3_HUMAN	+	+	-	-
AP3D1_HUMAN	+	+	+	-
RBGPR_HUMAN	+	+	-	-
RB3GP_HUMAN	+	+	-	-
RAB5C_HUMAN	+	+	-	-
CALL5_HUMAN	-	+	-	-
GDIB_HUMAN	+	+	-	-
LETM1_HUMAN	+	+	-	-
S10A9_HUMAN	-	+	-	-
ST32C_HUMAN	+	+	-	-
CYB5B_HUMAN	-	+	-	-
RL36A_HUMAN	-	-	+	-
PMVK_HUMAN	+	+	-	-
KCRU_HUMAN	+	+	-	-
VANG2_HUMAN	-	-	+	-
TSN7_HUMAN	-	-	+	-
TFAM_HUMAN	+	+	-	-
STOM_HUMAN	+	+	-	-
KPTN_HUMAN	-	-	+	+
RAB21_HUMAN	+	+	-	-
BCAS1_HUMAN	+	+	-	-
COPD_HUMAN	+	+	-	-
MKLN1_HUMAN	-	-	+	-
UBE3C_HUMAN	+	+	-	-
IRGQ_HUMAN	+	+	-	-
S2512_HUMAN	+	+	-	-
GLOD4_HUMAN	+	+	-	-
COX2_HUMAN	+	-	-	-
HIG1A_HUMAN	+	+	-	-
PAK6_HUMAN	-	-	+	+
NUDC2_HUMAN	+	+	-	-
TBG2_HUMAN	+	-	-	-
SPIR1_HUMAN	+	+	-	-
DJC11_HUMAN	+	+	-	-
S27A4_HUMAN	+	+	-	-
PDXK_HUMAN	+	+	-	-
COX5B_HUMAN	+	+	-	-
ARP3B_HUMAN	-	+	-	-
ACTZ_HUMAN	+	+	-	-
PURA_HUMAN	+	+	+	-
PIPNA_HUMAN	+	+	-	-
VATA_HUMAN	+	+	-	-
BAF_HUMAN	-	+	-	-
CA2D3_HUMAN	-	+	-	-
WDR48_HUMAN	+	+	-	-
FLRT3_HUMAN	-	-	+	+
APCL_HUMAN	-	-	+	-
GBG3_HUMAN	+	+	-	+
DDRGK_HUMAN	+	+	-	-
COR1A_HUMAN	+	+	-	-
SNX2_HUMAN	+	+	-	-
UBP14_HUMAN	+	+	-	-
HSDL2_HUMAN	+	+	-	-
NDUS1_HUMAN	+	+	-	-
RL37_HUMAN	-	-	+	-
LRC40_HUMAN	+	+	-	-
EFR3A_HUMAN	-	+	-	-
CISD1_HUMAN	+	+	-	-
CP1B1_HUMAN	-	+	-	-
TRAP1_HUMAN	+	+	-	-
RHG21_HUMAN	+	+	-	-
ATLA2_HUMAN	+	+	-	-
SI1L3_HUMAN	-	-	+	-
ACSL4_HUMAN	+	+	-	-
LANC1_HUMAN	+	+	-	-
AHNK_HUMAN	+	+	-	-
ANK2_HUMAN	+	+	-	+
DIXC1_HUMAN	-	-	+	-
NFM_HUMAN	+	+	+	+
NOE1_HUMAN	+	+	+	-
LIPA2_HUMAN	+	+	+	+
PPM1E_HUMAN	-	+	-	-
PDE4B_HUMAN	-	+	-	+
GBRA1_HUMAN	+	+	+	+
GBRG2_HUMAN	-	-	+	+
TGON2_HUMAN	-	-	+	-
MFN2_HUMAN	+	+	-	-
EPHA4_HUMAN	+	+	+	+
TPPP_HUMAN	+	+	-	+
VPS4A_HUMAN	+	+	-	-
ADCY8_HUMAN	-	-	-	+
RYK_HUMAN	-	-	+	-
GNA11_HUMAN	+	+	-	-
SH3L2_HUMAN	-	+	-	-
PKHA6_HUMAN	+	+	-	-
IRPL1_HUMAN	-	+	+	+
SDC2_HUMAN	-	-	+	-
AT2B2_HUMAN	+	+	+	+
SPTB1_HUMAN	+	+	+	-
KCNK2_HUMAN	-	-	+	-
EPB42_HUMAN	+	+	-	-
CACB3_HUMAN	+	+	-	-
CABP1_HUMAN	-	-	+	+
ADA10_HUMAN	-	-	+	+
AOFA_HUMAN	+	+	-	-
PERM_HUMAN	+	+	-	-
HOME2_HUMAN	+	+	+	+
VAPB_HUMAN	+	+	+	-
CNDP2_HUMAN	+	+	-	-
RHG33_HUMAN	-	-	+	-
IDH3G_HUMAN	-	+	-	-
LZTS1_HUMAN	-	+	+	+
CY1_HUMAN	-	+	-	-
C1QC_HUMAN	+	+	+	-
DHPR_HUMAN	+	+	-	-
TLN2_HUMAN	+	+	-	-
CA2D2_HUMAN	+	+	+	-
S2513_HUMAN	+	+	-	-
DCC_HUMAN	-	-	+	+
EXOC6_HUMAN	+	+	-	-
NDUS2_HUMAN	+	+	-	-
NDUS3_HUMAN	+	+	-	-
NDUA8_HUMAN	-	+	-	-
MYO5C_HUMAN	-	+	-	-
ACOT8_HUMAN	+	+	-	-
CNTN2_HUMAN	+	+	+	+
MTX2_HUMAN	-	+	-	-
NEUM_HUMAN	+	+	+	+
AL1L1_HUMAN	+	+	-	-
MIB2_HUMAN	-	-	+	-
DHRS4_HUMAN	-	+	-	-
MMP9_HUMAN	-	-	+	-
WNT5A_HUMAN	-	-	+	-
RFIP5_HUMAN	+	+	+	-
NDUBA_HUMAN	+	+	-	-
RN19A_HUMAN	-	-	+	-
FAAH1_HUMAN	+	+	+	-
NNTM_HUMAN	+	+	-	-
AT12A_HUMAN	+	+	-	-
ARM10_HUMAN	-	+	-	-
NDUAA_HUMAN	+	+	-	-
NDUB4_HUMAN	+	+	-	-
ACM3_HUMAN	-	-	+	+
RHG26_HUMAN	+	+	-	-
KANK2_HUMAN	+	+	-	-
MIC25_HUMAN	+	+	-	-
STX3_HUMAN	-	-	+	-
SGMR1_HUMAN	-	-	+	+
WDR6_HUMAN	-	+	-	-
HCN2_HUMAN	-	+	-	-
CNTP1_HUMAN	+	+	-	-
NFASC_HUMAN	+	+	-	-
CSMD2_HUMAN	-	-	+	-
DOCK3_HUMAN	+	+	-	-
CDKL5_HUMAN	+	+	+	+
SNX12_HUMAN	+	+	-	-
RGS7_HUMAN	+	+	+	-
HIBCH_HUMAN	+	+	-	-
PERE_HUMAN	+	+	-	-
GBRA3_HUMAN	-	-	+	+
LRRC4_HUMAN	-	-	+	+
SUCB1_HUMAN	+	+	-	-
CALB2_HUMAN	-	+	-	-
ENOB_HUMAN	+	+	-	-
GPX1_HUMAN	+	+	-	-
ERLN2_HUMAN	+	+	-	-
DDAH1_HUMAN	+	+	-	-
HPCA_HUMAN	+	+	+	-
TPM4_HUMAN	+	+	-	-
CALD1_HUMAN	-	-	+	-
KIF2C_HUMAN	+	+	+	-
CAN1_HUMAN	+	+	+	-
AP3B2_HUMAN	+	+	-	-
GNL1_HUMAN	+	+	-	-
CRTC1_HUMAN	-	-	+	-
NCHL1_HUMAN	+	+	-	-
NEBL_HUMAN	+	+	-	-
DGKI_HUMAN	-	-	+	+
AA2AR_HUMAN	-	-	+	+
DOCK5_HUMAN	+	+	-	-
CTTB2_HUMAN	-	+	+	+
PYC_HUMAN	+	+	-	-
PCCA_HUMAN	+	+	-	-
MCCA_HUMAN	-	+	-	-
GOSR1_HUMAN	-	+	-	-
VPS45_HUMAN	+	+	-	-
HOOK3_HUMAN	+	+	-	-
XRP2_HUMAN	-	+	-	-
PDE2A_HUMAN	+	+	-	-
PJA2_HUMAN	-	-	+	+
S12A5_HUMAN	+	+	+	-
UBXN6_HUMAN	+	+	-	-
TPPC9_HUMAN	+	+	-	-
LMTK2_HUMAN	+	+	-	-
THY1_HUMAN	-	+	+	-
CSTN3_HUMAN	-	-	+	+
RASL1_HUMAN	+	+	-	-
VGF_HUMAN	+	+	-	-
PCLO_HUMAN	+	+	-	+
VPP1_HUMAN	+	+	-	-
RFIP3_HUMAN	-	-	+	+
ERG24_HUMAN	-	+	-	-
AK1C1_HUMAN	+	+	-	-
KPYR_HUMAN	-	+	-	-
NEUL1_HUMAN	-	-	+	+
TRI47_HUMAN	-	-	+	-
TANC1_HUMAN	-	-	+	+
MINK1_HUMAN	+	+	+	+
STX1B_HUMAN	+	+	-	-
CSRP1_HUMAN	+	+	-	-
LRC47_HUMAN	+	+	-	-
NDUA2_HUMAN	+	+	-	-
DC1L1_HUMAN	+	+	-	-
AGK_HUMAN	+	+	-	-
GPDM_HUMAN	+	+	-	-
FA81A_HUMAN	-	+	+	+
AMPL_HUMAN	+	+	-	-
LGI1_HUMAN	+	+	+	-
TMOD2_HUMAN	+	+	-	-
TAGL3_HUMAN	+	+	-	-
PGM2L_HUMAN	+	+	-	-
MYPR_HUMAN	+	+	-	-
SSDH_HUMAN	+	+	-	-
AT1B2_HUMAN	+	+	-	-
CA2D1_HUMAN	+	+	+	-
CRYM_HUMAN	+	+	-	-
IQEC2_HUMAN	+	+	+	-
IQEC1_HUMAN	+	+	+	+
NPTN_HUMAN	+	+	+	+
EAA2_HUMAN	+	+	-	-
SCRN1_HUMAN	+	+	-	-
ADT4_HUMAN	+	+	-	-
GPX4_HUMAN	+	+	-	-
PRRT1_HUMAN	+	+	+	+
S4A4_HUMAN	+	+	-	-
DUS10_HUMAN	-	+	-	-
FBX2_HUMAN	+	+	+	+
LRRT1_HUMAN	-	+	+	+
NETO1_HUMAN	-	-	+	+
NAC1_HUMAN	-	-	+	+
PGAM2_HUMAN	-	+	-	-
KGUA_HUMAN	+	+	-	-
RNF34_HUMAN	-	-	+	-
ANXA7_HUMAN	+	+	-	-
MYO1E_HUMAN	+	+	-	-
VGLU1_HUMAN	+	+	-	-
PRIC1_HUMAN	-	-	+	-
PRIC2_HUMAN	-	+	+	-
AP3M1_HUMAN	-	-	+	-
C2D1A_HUMAN	+	+	+	-
CC124_HUMAN	+	+	-	-
CPT1A_HUMAN	+	+	-	-
RGPA1_HUMAN	+	-	-	-
TPA_HUMAN	-	-	+	-
SYCP1_HUMAN	-	+	-	-
SNX27_HUMAN	+	+	+	-
RHG22_HUMAN	-	-	+	-
RFTN1_HUMAN	+	+	-	-
SAHH2_HUMAN	+	+	-	-
ATLA1_HUMAN	+	+	-	-
TCPW_HUMAN	+	+	-	-
COG3_HUMAN	+	+	-	-
SPA2L_HUMAN	-	+	-	-
AMOT_HUMAN	-	-	+	-
FBSP1_HUMAN	-	-	+	+
ATAD1_HUMAN	+	+	+	+
RENR_HUMAN	-	-	-	+
ECI2_HUMAN	+	-	-	-
RIMB2_HUMAN	+	+	-	-
UBP46_HUMAN	-	-	+	-
UBP50_HUMAN	-	-	-	+
ANFY1_HUMAN	+	+	-	-
MPP7_HUMAN	+	+	-	-
VPS16_HUMAN	+	+	-	-
VPS39_HUMAN	+	+	-	-
GPM6A_HUMAN	-	+	-	-
ATP4A_HUMAN	+	+	-	-
AT1A2_HUMAN	+	+	-	-
ZNT3_HUMAN	-	+	-	-
AMPD2_HUMAN	+	+	-	-
TACC3_HUMAN	-	-	+	-
T11L1_HUMAN	+	+	-	-
R4RL2_HUMAN	+	+	-	-
PPIL1_HUMAN	+	+	-	-
INF2_HUMAN	+	+	-	-
DIP2A_HUMAN	-	-	+	-
PLXA3_HUMAN	+	+	-	-
PLEK_HUMAN	-	+	-	-
AIFM3_HUMAN	+	+	-	-
NDUAC_HUMAN	+	+	-	-
NDUB7_HUMAN	+	+	-	-
CX6B1_HUMAN	+	+	-	-
AAK1_HUMAN	+	+	-	-
OPRD_HUMAN	-	-	+	+
OPRM_HUMAN	-	-	+	-
ACM1_HUMAN	-	-	+	+
ACM2_HUMAN	-	-	+	+
5HT7R_HUMAN	-	-	+	-
RGS9_HUMAN	-	-	+	+
MGLYR_HUMAN	+	+	+	+
SENP6_HUMAN	-	-	+	-
SCN8A_HUMAN	-	-	+	+
TICN1_HUMAN	-	-	+	+
AGRB3_HUMAN	-	-	+	+
F1711_HUMAN	+	+	-	-
SCD_HUMAN	+	-	-	-
ERC2_HUMAN	+	+	-	-
DAAM2_HUMAN	+	+	-	-
AN32E_HUMAN	-	-	+	-
GBRA2_HUMAN	-	-	+	+
LIMC1_HUMAN	+	+	-	-
AGRL3_HUMAN	-	-	+	-
CPLX2_HUMAN	-	-	+	-
EXC6B_HUMAN	+	+	-	-
PGCB_HUMAN	+	+	-	-
SGIP1_HUMAN	+	+	-	-
KIF2A_HUMAN	+	+	-	-
ACTN3_HUMAN	+	+	-	-
DOCK9_HUMAN	+	+	-	-
MTMRE_HUMAN	-	+	-	-
CBLN1_HUMAN	-	+	+	+
GHC2_HUMAN	+	+	-	-
C1QB_HUMAN	-	-	+	-
BDH_HUMAN	-	+	-	-
SFXN5_HUMAN	+	+	-	-
PURB_HUMAN	+	+	-	-
SI1L2_HUMAN	-	-	+	-
CAPG_HUMAN	+	+	-	-
DJC13_HUMAN	+	+	-	-
GNA14_HUMAN	+	+	-	-
TAOK1_HUMAN	+	+	-	-
MPP2_HUMAN	+	+	+	+
TANC2_HUMAN	-	-	+	-
NRG1_HUMAN	-	-	+	-
CAC1D_HUMAN	-	-	+	-
ACM4_HUMAN	-	-	+	+
WNT3A_HUMAN	-	-	+	-
KCNH1_HUMAN	-	-	+	+
PYGB_HUMAN	+	+	-	-
PLXA4_HUMAN	+	+	-	-
SLIK1_HUMAN	-	-	+	+
AT2B3_HUMAN	+	+	-	-
ADDB_HUMAN	+	+	+	+
ACM5_HUMAN	-	-	-	+
CAN5_HUMAN	+	+	-	-
CTNA2_HUMAN	+	+	+	-
GLPK_HUMAN	+	+	-	-
MTCH2_HUMAN	+	+	-	-
DHB12_HUMAN	+	+	-	-
EDAD_HUMAN	+	+	-	-
GPC4_HUMAN	-	-	+	-
CI072_HUMAN	-	-	+	-
K1C24_HUMAN	-	+	-	-
GPC6_HUMAN	-	-	+	-
DIP2B_HUMAN	+	+	-	-
SNAG_HUMAN	+	+	-	-
ESYT2_HUMAN	+	-	-	-
ARI3B_HUMAN	-	+	-	-
CPT2_HUMAN	-	+	-	-
SYHM_HUMAN	+	+	-	-
PDK3_HUMAN	+	+	-	-
ARHG9_HUMAN	-	+	+	+
ABLM2_HUMAN	+	+	-	-
DRD4_HUMAN	-	-	+	-
AOFB_HUMAN	+	+	-	-
CADH4_HUMAN	+	+	-	-
LRRT4_HUMAN	-	-	+	+
PHAR1_HUMAN	+	+	+	-
CCG8_HUMAN	-	-	+	+
CAC1E_HUMAN	-	-	+	-
CCD22_HUMAN	+	+	-	-
VPS52_HUMAN	+	+	+	-
DACT1_HUMAN	-	-	+	-
RIMS3_HUMAN	-	-	+	-
RUSC1_HUMAN	-	-	-	+
CYBR1_HUMAN	+	+	-	-
AVPI1_HUMAN	-	+	-	-
SAC1_HUMAN	+	+	+	-
PLLP_HUMAN	+	+	-	-
DCX_HUMAN	+	+	+	-
VATE2_HUMAN	+	+	-	-
SNG1_HUMAN	-	+	-	-
AB17A_HUMAN	-	-	+	+
CPEB3_HUMAN	-	+	+	+
CPEB4_HUMAN	-	-	+	+
ELFN1_HUMAN	-	-	+	-
GBRR1_HUMAN	-	-	-	+
NPTX2_HUMAN	-	-	+	-
TEN2_HUMAN	-	-	+	+
OPHN1_HUMAN	-	-	+	-
PADI2_HUMAN	+	+	-	-
NDRG2_HUMAN	+	+	-	-
SENP5_HUMAN	-	-	+	-
BLVRB_HUMAN	+	+	-	-
CAH4_HUMAN	+	+	-	-
WASF3_HUMAN	+	+	+	-
NEUG_HUMAN	-	+	+	-
GBRA4_HUMAN	+	+	+	+
ARFG3_HUMAN	-	+	-	-
P2RX4_HUMAN	-	-	+	-
CAH1_HUMAN	+	+	-	-
ST14_HUMAN	-	+	-	-
STXB3_HUMAN	+	+	-	-
CCNG2_HUMAN	-	+	-	-
AP3S2_HUMAN	+	+	-	-
KCNK1_HUMAN	-	-	+	-
GBRB1_HUMAN	-	-	+	+
MCR_HUMAN	-	-	+	-
ABHD6_HUMAN	-	-	+	+
PRR12_HUMAN	-	-	-	+
B3GA3_HUMAN	+	+	-	-
RGS17_HUMAN	-	+	-	-
KBRS1_HUMAN	-	+	-	-
SAR1A_HUMAN	+	+	-	-
MOT2_HUMAN	-	-	+	+
WIF1_HUMAN	-	+	-	-
EAA5_HUMAN	-	-	+	-
DCLK2_HUMAN	+	+	-	-
GPC5B_HUMAN	+	+	-	-
TM40L_HUMAN	+	+	-	-
PRR7_HUMAN	+	+	+	+
DSRAD_HUMAN	-	+	-	-
AL4A1_HUMAN	+	+	-	-
PAR1_HUMAN	-	-	-	+
DECR2_HUMAN	+	+	-	-
FGF7_HUMAN	-	-	+	-
GLSL_HUMAN	-	+	-	-
OGDHL_HUMAN	+	+	-	-
AT131_HUMAN	+	+	-	-
RAPH1_HUMAN	+	+	-	-
SH2D5_HUMAN	-	-	-	+
RAB3C_HUMAN	+	+	-	-
UBE3B_HUMAN	-	-	+	-
DTD1_HUMAN	-	+	-	-
PLPP_HUMAN	+	+	+	-
PAR2_HUMAN	-	+	-	-
HECW2_HUMAN	+	+	-	-
ZDHC5_HUMAN	-	-	+	+
INSY1_HUMAN	-	-	+	+
CLMP_HUMAN	-	-	+	-
IGS11_HUMAN	-	-	+	+
NEGR1_HUMAN	+	+	+	-
CD9_HUMAN	+	+	-	-
SCAI_HUMAN	+	-	-	-
TMED3_HUMAN	-	+	-	-
GPI8_HUMAN	-	+	-	-
TM108_HUMAN	-	-	+	+
NSG2_HUMAN	-	-	+	-
TIP_HUMAN	-	+	-	-
AGAP1_HUMAN	+	+	+	-
SUSD4_HUMAN	-	-	+	-
KCC4_HUMAN	-	-	+	-
FKB15_HUMAN	+	+	-	-
PPR29_HUMAN	+	+	+	-
FARP1_HUMAN	+	+	+	+
KCNB1_HUMAN	-	-	+	+
KCNJ6_HUMAN	-	-	+	-
SYT6_HUMAN	-	-	+	-
SYT7_HUMAN	+	+	-	-
DEND_HUMAN	-	-	+	+
NAC3_HUMAN	-	-	+	+
NAC2_HUMAN	+	+	+	+
DMXL2_HUMAN	+	+	-	-
CAND2_HUMAN	+	+	-	-
CLMN_HUMAN	-	+	-	-
AK1C2_HUMAN	+	+	-	-
NEO1_HUMAN	+	+	+	-
MACD1_HUMAN	+	+	-	-
LRC4B_HUMAN	-	-	+	+
SEM4D_HUMAN	-	-	+	-
MAGF1_HUMAN	-	+	-	-
HPLN1_HUMAN	+	+	-	-
GDN_HUMAN	-	+	-	-
AUXI_HUMAN	+	+	-	+
TRPV1_HUMAN	-	-	+	+
WLS_HUMAN	-	-	+	-
CLPT1_HUMAN	-	-	+	-
SARM1_HUMAN	-	-	+	-
SMCA1_HUMAN	-	+	-	-
PLCE_HUMAN	+	+	-	-
LRFN4_HUMAN	-	-	+	+
SL9A5_HUMAN	-	-	-	+
FBX31_HUMAN	-	+	-	-
S14L2_HUMAN	+	+	-	-
REV3L_HUMAN	-	+	-	-
TJAP1_HUMAN	-	+	-	-
ACHA_HUMAN	-	-	+	+
ARBK2_HUMAN	-	-	+	-
GBRB3_HUMAN	-	-	+	+
PSD2_HUMAN	-	-	+	-
KCD16_HUMAN	+	+	+	+
WDR7_HUMAN	+	+	-	-
SNG3_HUMAN	+	+	-	-
AQP4_HUMAN	+	+	-	-
ACSL6_HUMAN	+	+	-	-
OXR1_HUMAN	+	+	-	-
DAB2P_HUMAN	+	+	-	-
FKB1B_HUMAN	+	+	-	-
KGP2_HUMAN	-	+	-	-
NSG1_HUMAN	-	-	+	+
RHG12_HUMAN	-	-	+	-
MRP_HUMAN	+	+	-	-
CAC1H_HUMAN	-	-	+	-
CDKL2_HUMAN	-	+	-	-
LZTS3_HUMAN	-	-	+	+
ACHA5_HUMAN	-	-	+	+
ATAT_HUMAN	+	-	-	-
P2RX6_HUMAN	-	-	+	+
ROR2_HUMAN	-	-	+	-
KCTD8_HUMAN	+	+	+	+
RGS6_HUMAN	-	+	-	-
ADDG_HUMAN	+	+	-	+
OPCM_HUMAN	+	+	+	-
PALM_HUMAN	+	+	+	+
IGSF8_HUMAN	+	+	-	-
GNAS1_HUMAN	+	+	-	-
RELN_HUMAN	-	-	+	-
TTC7B_HUMAN	+	+	-	-
LMNB2_HUMAN	+	+	-	-
COXM1_HUMAN	+	+	-	-
CSPG2_HUMAN	+	+	-	-
ANK1_HUMAN	+	+	-	+
CLCN3_HUMAN	-	-	+	-
AGAP3_HUMAN	+	+	+	-
AP3S1_HUMAN	+	+	-	-
DIRA1_HUMAN	-	+	-	-
HCN1_HUMAN	-	-	+	+
PTC1_HUMAN	-	-	+	-
RAB4B_HUMAN	+	+	-	-
GNAZ_HUMAN	+	+	-	-
SC6A1_HUMAN	-	-	+	+
COR2A_HUMAN	+	+	-	-
SRR_HUMAN	-	+	-	-
LFG2_HUMAN	-	-	-	+
PCD10_HUMAN	-	-	+	-
NLGNX_HUMAN	-	-	+	+
CNR2_HUMAN	-	-	+	-
CACP_HUMAN	+	+	-	-
NUCG_HUMAN	-	+	-	-
SHC4_HUMAN	-	-	-	+
SNP47_HUMAN	-	-	+	-
P2RX2_HUMAN	-	-	+	-
ITAX_HUMAN	-	+	-	-
AT8A1_HUMAN	+	+	-	-
AT8A2_HUMAN	+	+	-	-
FABP7_HUMAN	+	+	-	-
SYAP1_HUMAN	-	-	-	+
RHG39_HUMAN	-	-	+	-
TIM14_HUMAN	+	+	-	-
SORC2_HUMAN	-	-	-	+
VP26B_HUMAN	-	-	+	-
TENA_HUMAN	+	+	-	-
5NTD_HUMAN	+	+	-	-
NRN1_HUMAN	+	+	+	-
GAPR1_HUMAN	+	+	-	-
ACHG_HUMAN	-	-	+	+
ACYP2_HUMAN	+	+	-	-
CRAC1_HUMAN	+	+	+	-
RGS8_HUMAN	-	+	-	-
GLD2_HUMAN	-	-	+	-
NGDN_HUMAN	-	-	+	-
S2546_HUMAN	+	+	-	-
GSG1L_HUMAN	-	-	+	+
NINJ2_HUMAN	+	+	-	-
GHRL_HUMAN	-	-	+	-
KCNQ3_HUMAN	-	-	+	-
S1PR2_HUMAN	-	-	+	-
K0513_HUMAN	+	+	-	-
ACHA3_HUMAN	-	-	+	+
ACHB4_HUMAN	-	-	+	+
ACHB2_HUMAN	-	-	+	+
MIC27_HUMAN	+	+	-	-
MIC26_HUMAN	-	+	-	-
DOC2A_HUMAN	-	+	-	-
C1QL2_HUMAN	-	-	+	-
PCDH7_HUMAN	-	-	+	-
T126A_HUMAN	+	+	-	-
LRC8A_HUMAN	+	+	-	-
ZNT1_HUMAN	-	-	+	+
MECR_HUMAN	-	+	-	-
APOL2_HUMAN	+	+	-	-
FN3K_HUMAN	+	+	-	-
SC6A8_HUMAN	-	-	+	-
NETO2_HUMAN	-	-	+	+
RAP2C_HUMAN	+	+	-	-
NPTX1_HUMAN	+	+	+	-
GDAP1_HUMAN	+	+	-	-
CMTD1_HUMAN	-	+	-	-
ACBD5_HUMAN	+	+	-	-
ARFG2_HUMAN	+	+	-	-
GRIN1_HUMAN	+	+	-	-
CALY_HUMAN	-	-	+	+
5HT3A_HUMAN	-	-	+	+
5HT3B_HUMAN	-	-	-	+
5HT3C_HUMAN	-	-	-	+
5HT3D_HUMAN	-	-	-	+
5HT3E_HUMAN	-	-	-	+
ANO6_HUMAN	-	-	+	-
SCD5_HUMAN	-	+	-	-
VEZA_HUMAN	-	-	+	-
SC6A6_HUMAN	-	-	+	+
KCNC4_HUMAN	-	-	+	+
EFR3B_HUMAN	+	+	-	-
MFF_HUMAN	+	+	-	-
ABHEB_HUMAN	-	+	-	-
TMUB1_HUMAN	-	-	+	+
LRC57_HUMAN	+	+	-	-
AP3M2_HUMAN	+	+	-	-
FZD9_HUMAN	-	-	+	-
KBTBB_HUMAN	+	+	-	-
CQ10B_HUMAN	+	+	-	-
ACHA6_HUMAN	-	-	+	+
SHH_HUMAN	-	-	+	-
ARVC_HUMAN	-	+	-	-
AGRA1_HUMAN	-	-	+	+
HPLN2_HUMAN	+	+	-	-
SHSA6_HUMAN	-	-	+	+
VWC2_HUMAN	-	-	+	-
CLIP3_HUMAN	+	+	-	-
CNIH3_HUMAN	-	-	+	+
INSY2_HUMAN	-	-	+	+
GLRA1_HUMAN	-	-	+	+
B3A3_HUMAN	-	+	-	-
ZDH15_HUMAN	-	-	-	+
DGLA_HUMAN	-	-	+	+
GOG7B_HUMAN	+	+	-	-
CNIH2_HUMAN	-	-	+	+
