UniProt_ID	G2C	SynaptomeDB	SynGO	GO	NeuronalExpression
PPME1_HUMAN	-	-	-	-	+
ZSC21_HUMAN	-	-	-	-	+
PCDA9_HUMAN	-	-	-	-	-
NOX1_HUMAN	-	-	-	-	-
ALG6_HUMAN	-	-	-	-	-
TVA23_HUMAN	-	-	-	-	-
TJA42_HUMAN	-	-	-	-	-
TJB25_HUMAN	-	-	-	-	-
HV226_HUMAN	-	-	-	-	-
TVA11_HUMAN	-	-	-	-	-
F237A_HUMAN	-	-	-	-	-
A0A2R8Y7Y5_HUMAN	-	-	-	-	-
HEAT9_HUMAN	-	-	-	-	-
HMX2_HUMAN	-	-	-	-	-
PRS37_HUMAN	-	-	-	-	-
ARRD5_HUMAN	-	-	-	-	-
PYAS1_HUMAN	-	-	-	-	-
MAGB3_HUMAN	-	-	-	-	-
SGCE_HUMAN	-	-	-	-	-
ERD23_HUMAN	-	-	-	-	+
PITX3_HUMAN	-	-	-	-	-
TIPRL_HUMAN	-	-	-	-	+
TNF15_HUMAN	-	-	-	-	-
FSTL3_HUMAN	-	-	-	-	+
CF047_HUMAN	-	-	-	-	-
FSHB_HUMAN	-	-	-	-	-
LV657_HUMAN	-	-	-	-	-
P53_HUMAN	-	-	-	-	-
DAF_HUMAN	-	-	-	-	-
NMB_HUMAN	-	-	-	-	-
HXB5_HUMAN	-	-	-	-	-
MMP10_HUMAN	-	-	-	-	-
VSXL2_HUMAN	-	-	-	-	-
MSH3_HUMAN	-	-	-	-	-
HNF1A_HUMAN	-	-	-	-	-
ALS_HUMAN	-	-	-	-	-
ETV6_HUMAN	-	-	-	-	-
HNRPF_HUMAN	-	-	-	-	+
MDM2_HUMAN	-	-	-	-	+
RON_HUMAN	-	-	-	-	+
DCE2_HUMAN	-	-	-	-	+
GPM6B_HUMAN	-	-	-	-	+
SF3A1_HUMAN	-	-	-	-	+
TSN_HUMAN	-	-	-	-	+
SNAT_HUMAN	-	-	-	-	-
DUS5_HUMAN	-	-	-	-	-
LIN52_HUMAN	-	-	-	-	-
NADL2_HUMAN	-	-	-	-	+
ODFP2_HUMAN	-	-	-	-	-
ESCO1_HUMAN	-	-	-	-	+
TCHL1_HUMAN	-	-	-	-	-
ZN626_HUMAN	-	-	-	-	+
ASTL_HUMAN	-	-	-	-	-
SN12L_HUMAN	-	-	-	-	-
PAMR1_HUMAN	-	-	-	-	-
PRS41_HUMAN	-	-	-	-	-
DNJB7_HUMAN	-	-	-	-	-
CN070_HUMAN	-	-	-	-	-
DYR2_HUMAN	-	-	-	-	+
LYSM2_HUMAN	-	-	-	-	+
CHERP_HUMAN	-	-	-	-	-
CTGE4_HUMAN	-	-	-	-	-
ZN100_HUMAN	-	-	-	-	-
CKLF8_HUMAN	-	-	-	-	+
AADAT_HUMAN	-	-	-	-	-
SETD9_HUMAN	-	-	-	-	-
RTL9_HUMAN	-	-	-	-	-
OR4N2_HUMAN	-	-	-	-	-
DOK4_HUMAN	-	-	-	-	+
FXYD5_HUMAN	-	-	-	-	+
TRI44_HUMAN	-	-	-	-	+
THOC3_HUMAN	-	-	-	-	+
CH048_HUMAN	-	-	-	-	-
CBPC4_HUMAN	-	-	-	-	-
SAM11_HUMAN	-	-	-	-	-
BTBD9_HUMAN	-	-	-	-	+
DMTA2_HUMAN	-	-	-	-	-
P2Y13_HUMAN	-	-	-	-	+
TBL1Y_HUMAN	-	-	-	-	-
LBHD1_HUMAN	-	-	-	-	+
UNK_HUMAN	-	-	-	-	+
LHPP_HUMAN	-	-	-	-	+
BICC1_HUMAN	-	-	-	-	-
LRC19_HUMAN	-	-	-	-	-
SPE39_HUMAN	-	-	-	-	+
CD209_HUMAN	-	-	-	-	-
HMX1_HUMAN	-	-	-	-	-
A1CF_HUMAN	-	-	-	-	-
TF2L1_HUMAN	-	-	-	-	+
DTL_HUMAN	-	-	-	-	-
IFT80_HUMAN	-	-	-	-	+
I36RA_HUMAN	-	-	-	-	-
ZN225_HUMAN	-	-	-	-	-
ASF1A_HUMAN	-	-	-	-	-
CLD16_HUMAN	-	-	-	-	-
O51B2_HUMAN	-	-	-	-	-
RN215_HUMAN	-	-	-	-	+
HV320_HUMAN	-	-	-	-	-
A0A0G2JPC4_HUMAN	-	-	-	-	-
SRTM2_HUMAN	-	-	-	-	-
A0A1W2PR64_HUMAN	-	-	-	-	-
ZC12D_HUMAN	-	-	-	-	-
TESP1_HUMAN	-	-	-	-	+
SYN1L_HUMAN	-	-	-	-	-
AP4M1_HUMAN	-	-	-	-	+
FCHO1_HUMAN	-	-	-	-	+
BET1_HUMAN	-	-	-	-	-
ACOX3_HUMAN	-	-	-	-	+
AIRE_HUMAN	-	-	-	-	-
XYLB_HUMAN	-	-	-	-	-
AL1A2_HUMAN	-	-	-	-	+
MPC2_HUMAN	-	-	-	-	+
DIRA3_HUMAN	-	-	-	-	+
GLUC_HUMAN	-	-	-	-	-
TRFL_HUMAN	-	-	-	-	-
ARLY_HUMAN	-	-	-	-	-
SBK3_HUMAN	-	-	-	-	-
MYZAP_HUMAN	-	-	-	-	+
TF_HUMAN	-	-	-	-	-
SC5A1_HUMAN	-	-	-	-	-
SIAT1_HUMAN	-	-	-	-	-
ADA1D_HUMAN	-	-	-	-	-
MGAT1_HUMAN	-	-	-	-	+
T2EA_HUMAN	-	-	-	-	+
CCKAR_HUMAN	-	-	-	-	-
CUX1_HUMAN	-	-	-	-	+
KDM5C_HUMAN	-	-	-	-	-
TNNT3_HUMAN	-	-	-	-	-
OR3A2_HUMAN	-	-	-	-	-
CY561_HUMAN	-	-	-	-	+
CCR9_HUMAN	-	-	-	-	-
BI1_HUMAN	-	-	-	-	+
UCN1_HUMAN	-	-	-	-	+
S35A2_HUMAN	-	-	-	-	+
S10AC_HUMAN	-	-	-	-	-
AT2C1_HUMAN	-	-	-	-	+
CDK6_HUMAN	-	-	-	-	+
SET_HUMAN	-	-	-	-	+
TAGL_HUMAN	-	-	-	-	-
PPARD_HUMAN	-	-	-	-	+
NTCP7_HUMAN	-	-	-	-	-
ABD18_HUMAN	-	-	-	-	+
STX5_HUMAN	-	-	-	-	+
NPT1_HUMAN	-	-	-	-	-
CUL7_HUMAN	-	-	-	-	+
DUS7_HUMAN	-	-	-	-	+
TPRXL_HUMAN	-	-	-	-	-
RA1L2_HUMAN	-	-	-	-	-
KR212_HUMAN	-	-	-	-	-
TIGIT_HUMAN	-	-	-	-	-
HERC4_HUMAN	-	-	-	-	-
CI131_HUMAN	-	-	-	-	-
UD3A1_HUMAN	-	-	-	-	-
LEG1H_HUMAN	-	-	-	-	-
ZCH12_HUMAN	-	-	-	-	+
WDR74_HUMAN	-	-	-	-	-
RSPO2_HUMAN	-	-	-	-	-
IL34_HUMAN	-	-	-	-	-
SDIM1_HUMAN	-	-	-	-	-
TAFA5_HUMAN	-	-	-	-	-
MILR1_HUMAN	-	-	-	-	-
TEDC1_HUMAN	-	-	-	-	-
TPRA1_HUMAN	-	-	-	-	+
FCSK_HUMAN	-	-	-	-	+
PPM1N_HUMAN	-	-	-	-	-
ZNRF1_HUMAN	-	-	-	-	+
TOIP2_HUMAN	-	-	-	-	-
LRC20_HUMAN	-	-	-	-	-
LIPH_HUMAN	-	-	-	-	-
CA074_HUMAN	-	-	-	-	-
TGM7_HUMAN	-	-	-	-	-
SIG11_HUMAN	-	-	-	-	-
NTPCR_HUMAN	-	-	-	-	+
RBM4_HUMAN	-	-	-	-	+
RWDD1_HUMAN	-	-	-	-	+
TENS1_HUMAN	-	-	-	-	-
MRS2_HUMAN	-	-	-	-	-
RM47_HUMAN	-	-	-	-	+
NGB_HUMAN	-	-	-	-	+
TSH2_HUMAN	-	-	-	-	+
CLTR2_HUMAN	-	-	-	-	-
BTG4_HUMAN	-	-	-	-	-
ADA2_HUMAN	-	-	-	-	-
CXXC1_HUMAN	-	-	-	-	+
PIM2_HUMAN	-	-	-	-	-
BIN2_HUMAN	-	-	-	-	-
ZN180_HUMAN	-	-	-	-	-
O52A1_HUMAN	-	-	-	-	-
FBX7_HUMAN	-	-	-	-	+
MAFB_HUMAN	-	-	-	-	+
A0A1W2PR95_HUMAN	-	-	-	-	-
A0A494BZU2_HUMAN	-	-	-	-	-
DYTN_HUMAN	-	-	-	-	-
DEND3_HUMAN	-	-	-	-	-
CC85C_HUMAN	-	-	-	-	+
NEU1B_HUMAN	-	-	-	-	+
Z705G_HUMAN	-	-	-	-	-
UBE2C_HUMAN	-	-	-	-	+
XKRY_HUMAN	-	-	-	-	-
PI51B_HUMAN	-	-	-	-	+
PLS1_HUMAN	-	-	-	-	-
MK13_HUMAN	-	-	-	-	+
PHF1_HUMAN	-	-	-	-	+
SEPT4_HUMAN	-	-	-	-	-
S14L5_HUMAN	-	-	-	-	-
TSN1_HUMAN	-	-	-	-	+
HSF2B_HUMAN	-	-	-	-	+
ENTP3_HUMAN	-	-	-	-	-
TSN9_HUMAN	-	-	-	-	+
LERL1_HUMAN	-	-	-	-	-
SOX14_HUMAN	-	-	-	-	-
BY55_HUMAN	-	-	-	-	-
APOA1_HUMAN	-	-	-	-	-
ZN883_HUMAN	-	-	-	-	-
HMN2_HUMAN	-	-	-	-	-
AMY1B_HUMAN	-	-	-	-	-
ACPH_HUMAN	-	-	-	-	+
ACADL_HUMAN	-	-	-	-	-
ZNF76_HUMAN	-	-	-	-	-
RHG25_HUMAN	-	-	-	-	-
MAGA9_HUMAN	-	-	-	-	-
GALC_HUMAN	-	-	-	-	+
BPIB3_HUMAN	-	-	-	-	-
SC61G_HUMAN	-	-	-	-	+
CCL20_HUMAN	-	-	-	-	-
NGAL_HUMAN	-	-	-	-	-
SATB1_HUMAN	-	-	-	-	+
TGM3_HUMAN	-	-	-	-	-
DDR1_HUMAN	-	-	-	-	+
INCA1_HUMAN	-	-	-	-	-
PCKGM_HUMAN	-	-	-	-	-
C144B_HUMAN	-	-	-	-	-
FA47A_HUMAN	-	-	-	-	-
PREP_HUMAN	-	-	-	-	+
NEPRO_HUMAN	-	-	-	-	-
IIGP5_HUMAN	-	-	-	-	-
S2547_HUMAN	-	-	-	-	-
CP054_HUMAN	-	-	-	-	-
TO20L_HUMAN	-	-	-	-	-
PHLP2_HUMAN	-	-	-	-	+
T179A_HUMAN	-	-	-	-	-
HS2ST_HUMAN	-	-	-	-	+
COX8C_HUMAN	-	-	-	-	+
RE114_HUMAN	-	-	-	-	-
AGRG3_HUMAN	-	-	-	-	-
CCNJL_HUMAN	-	-	-	-	+
CA210_HUMAN	-	-	-	-	+
MT1M_HUMAN	-	-	-	-	-
STAG2_HUMAN	-	-	-	-	+
GUF1_HUMAN	-	-	-	-	+
MOT11_HUMAN	-	-	-	-	-
NC301_HUMAN	-	-	-	-	-
K0895_HUMAN	-	-	-	-	-
CSK23_HUMAN	-	-	-	-	-
O11H1_HUMAN	-	-	-	-	-
RP9_HUMAN	-	-	-	-	+
SCAM5_HUMAN	-	-	-	-	+
CLM1_HUMAN	-	-	-	-	-
TEKT4_HUMAN	-	-	-	-	-
CPNE4_HUMAN	-	-	-	-	-
GALM_HUMAN	-	-	-	-	+
CEP95_HUMAN	-	-	-	-	+
MACIR_HUMAN	-	-	-	-	-
S41A2_HUMAN	-	-	-	-	+
F71F1_HUMAN	-	-	-	-	-
MAGBA_HUMAN	-	-	-	-	-
HS12B_HUMAN	-	-	-	-	+
CD180_HUMAN	-	-	-	-	-
CSN4_HUMAN	-	-	-	-	+
G6PC3_HUMAN	-	-	-	-	-
COL11_HUMAN	-	-	-	-	-
OR2D2_HUMAN	-	-	-	-	-
RBP17_HUMAN	-	-	-	-	-
ZN644_HUMAN	-	-	-	-	-
CASS4_HUMAN	-	-	-	-	+
SMCO4_HUMAN	-	-	-	-	+
SUN2_HUMAN	-	-	-	-	+
PPCT_HUMAN	-	-	-	-	+
TPC2L_HUMAN	-	-	-	-	+
ATS5_HUMAN	-	-	-	-	+
CNPY2_HUMAN	-	-	-	-	+
EXOS1_HUMAN	-	-	-	-	+
ARL5A_HUMAN	-	-	-	-	+
EMIL1_HUMAN	-	-	-	-	-
SPRR5_HUMAN	-	-	-	-	-
SCGR3_HUMAN	-	-	-	-	-
TLDC2_HUMAN	-	-	-	-	-
SRCRL_HUMAN	-	-	-	-	+
CC88B_HUMAN	-	-	-	-	-
F90AI_HUMAN	-	-	-	-	-
CD15L_HUMAN	-	-	-	-	-
U2Q2L_HUMAN	-	-	-	-	-
ST2B1_HUMAN	-	-	-	-	+
PLPP1_HUMAN	-	-	-	-	-
ARC1B_HUMAN	-	-	-	-	-
SPY2_HUMAN	-	-	-	-	+
DGAT1_HUMAN	-	-	-	-	+
PKHG5_HUMAN	-	-	-	-	+
CCNB2_HUMAN	-	-	-	-	+
FKBP9_HUMAN	-	-	-	-	+
CYB_HUMAN	-	-	-	-	+
CYTS_HUMAN	-	-	-	-	-
GPHRB_HUMAN	-	-	-	-	-
GIMD1_HUMAN	-	-	-	-	-
PLST_HUMAN	-	-	-	-	+
LIF_HUMAN	-	-	-	-	+
STMN1_HUMAN	-	-	-	-	+
IF2B_HUMAN	-	-	-	-	+
MDR3_HUMAN	-	-	-	-	-
UD14_HUMAN	-	-	-	-	-
ANFC_HUMAN	-	-	-	-	-
RPB1_HUMAN	-	-	-	-	-
ZN165_HUMAN	-	-	-	-	-
SPB8_HUMAN	-	-	-	-	-
NAR1_HUMAN	-	-	-	-	-
H2BFS_HUMAN	-	-	-	-	+
DEF3_HUMAN	-	-	-	-	-
KR121_HUMAN	-	-	-	-	-
AAS1_HUMAN	-	-	-	-	-
BNC1_HUMAN	-	-	-	-	-
PSG7_HUMAN	-	-	-	-	-
RED_HUMAN	-	-	-	-	+
IL16_HUMAN	-	-	-	-	-
2A5A_HUMAN	-	-	-	-	+
OR1C1_HUMAN	-	-	-	-	-
RPE65_HUMAN	-	-	-	-	-
CDC37_HUMAN	-	-	-	-	+
CERKL_HUMAN	-	-	-	-	+
ODR4_HUMAN	-	-	-	-	+
LCE2C_HUMAN	-	-	-	-	-
EMC10_HUMAN	-	-	-	-	+
Z585A_HUMAN	-	-	-	-	-
ALKB5_HUMAN	-	-	-	-	+
HAGHL_HUMAN	-	-	-	-	-
RBMS3_HUMAN	-	-	-	-	+
ATPUN_HUMAN	-	-	-	-	-
LIMS2_HUMAN	-	-	-	-	-
MRO2B_HUMAN	-	-	-	-	-
NOP9_HUMAN	-	-	-	-	-
KR191_HUMAN	-	-	-	-	-
ARHGJ_HUMAN	-	-	-	-	-
IFNL2_HUMAN	-	-	-	-	-
RGDSR_HUMAN	-	-	-	-	-
BCL6B_HUMAN	-	-	-	-	-
HJURP_HUMAN	-	-	-	-	+
I17RE_HUMAN	-	-	-	-	-
O56A4_HUMAN	-	-	-	-	-
AATC2_HUMAN	-	-	-	-	-
MOSMO_HUMAN	-	-	-	-	-
VTM2A_HUMAN	-	-	-	-	-
SPT20_HUMAN	-	-	-	-	+
NDNF_HUMAN	-	-	-	-	-
CERK1_HUMAN	-	-	-	-	-
AGR3_HUMAN	-	-	-	-	-
PSMF1_HUMAN	-	-	-	-	+
SUSD6_HUMAN	-	-	-	-	+
E2F7_HUMAN	-	-	-	-	-
PLIN4_HUMAN	-	-	-	-	-
SETB2_HUMAN	-	-	-	-	+
G3ST1_HUMAN	-	-	-	-	-
CF300_HUMAN	-	-	-	-	-
ZN692_HUMAN	-	-	-	-	-
SPON2_HUMAN	-	-	-	-	-
TPK1_HUMAN	-	-	-	-	+
RMD5A_HUMAN	-	-	-	-	+
RPF1_HUMAN	-	-	-	-	+
IL23A_HUMAN	-	-	-	-	-
NRIP3_HUMAN	-	-	-	-	-
4ET_HUMAN	-	-	-	-	+
RT18A_HUMAN	-	-	-	-	+
THAP1_HUMAN	-	-	-	-	-
CATF_HUMAN	-	-	-	-	+
LCMT1_HUMAN	-	-	-	-	+
BAZ2A_HUMAN	-	-	-	-	-
MYH2_HUMAN	-	-	-	-	+
FHOD1_HUMAN	-	-	-	-	-
COPG1_HUMAN	-	-	-	-	+
CCD61_HUMAN	-	-	-	-	+
TVG10_HUMAN	-	-	-	-	-
KV112_HUMAN	-	-	-	-	-
LBHD2_HUMAN	-	-	-	-	-
F172B_HUMAN	-	-	-	-	-
F223B_HUMAN	-	-	-	-	-
DISP2_HUMAN	-	-	-	-	-
ERVV1_HUMAN	-	-	-	-	-
G5E9R7_HUMAN	-	-	-	-	-
GOG8Q_HUMAN	-	-	-	-	-
FOXN3_HUMAN	-	-	-	-	+
BT3A3_HUMAN	-	-	-	-	+
ZEB2_HUMAN	-	-	-	-	+
O10H2_HUMAN	-	-	-	-	-
RAMP1_HUMAN	-	-	-	-	-
ZN205_HUMAN	-	-	-	-	-
IFNA6_HUMAN	-	-	-	-	-
DPOLB_HUMAN	-	-	-	-	+
CH088_HUMAN	-	-	-	-	-
CBSL_HUMAN	-	-	-	-	+
CGB7_HUMAN	-	-	-	-	-
ITAM_HUMAN	-	-	-	-	-
PIP_HUMAN	-	-	-	-	-
INSRR_HUMAN	-	-	-	-	-
NQO1_HUMAN	-	-	-	-	-
SCF_HUMAN	-	-	-	-	-
PSB5_HUMAN	-	-	-	-	+
CDD_HUMAN	-	-	-	-	-
TRFR_HUMAN	-	-	-	-	-
GPV_HUMAN	-	-	-	-	-
NAMPT_HUMAN	-	-	-	-	-
ABCG1_HUMAN	-	-	-	-	+
AT5G3_HUMAN	-	-	-	-	-
CXCR3_HUMAN	-	-	-	-	-
CRIS1_HUMAN	-	-	-	-	-
ARP19_HUMAN	-	-	-	-	+
DHB7_HUMAN	-	-	-	-	+
NANO2_HUMAN	-	-	-	-	-
RPAB5_HUMAN	-	-	-	-	-
CCL7_HUMAN	-	-	-	-	-
MKRN3_HUMAN	-	-	-	-	+
IBP7_HUMAN	-	-	-	-	-
VATF_HUMAN	-	-	-	-	+
T176B_HUMAN	-	-	-	-	+
PSMG4_HUMAN	-	-	-	-	+
TPT2L_HUMAN	-	-	-	-	-
TEDM1_HUMAN	-	-	-	-	-
ADAL_HUMAN	-	-	-	-	+
AWAT2_HUMAN	-	-	-	-	-
GPAT2_HUMAN	-	-	-	-	-
LIRA6_HUMAN	-	-	-	-	-
FOXI2_HUMAN	-	-	-	-	-
BACHL_HUMAN	-	-	-	-	-
ERMP1_HUMAN	-	-	-	-	-
WDR53_HUMAN	-	-	-	-	+
PARG_HUMAN	-	-	-	-	+
MY18B_HUMAN	-	-	-	-	-
SYT12_HUMAN	-	-	-	-	+
YAF2_HUMAN	-	-	-	-	+
SYTL1_HUMAN	-	-	-	-	+
G137C_HUMAN	-	-	-	-	-
TSYL6_HUMAN	-	-	-	-	-
TEX45_HUMAN	-	-	-	-	-
T229B_HUMAN	-	-	-	-	+
O52E4_HUMAN	-	-	-	-	-
ST3L4_HUMAN	-	-	-	-	-
BICD2_HUMAN	-	-	-	-	+
GEMI6_HUMAN	-	-	-	-	+
TF3B_HUMAN	-	-	-	-	+
RNAS6_HUMAN	-	-	-	-	-
AIDA_HUMAN	-	-	-	-	+
PCMD1_HUMAN	-	-	-	-	+
EFGM_HUMAN	-	-	-	-	+
CRBN_HUMAN	-	-	-	-	+
NEUR1_HUMAN	-	-	-	-	+
TMM79_HUMAN	-	-	-	-	-
CPLN2_HUMAN	-	-	-	-	+
STRA6_HUMAN	-	-	-	-	-
LRCC1_HUMAN	-	-	-	-	+
CST11_HUMAN	-	-	-	-	-
PIGM_HUMAN	-	-	-	-	-
SYP2L_HUMAN	-	-	-	-	-
PODO_HUMAN	-	-	-	-	-
SCRT2_HUMAN	-	-	-	-	-
ABCBA_HUMAN	-	-	-	-	+
CISH_HUMAN	-	-	-	-	+
KLC4_HUMAN	-	-	-	-	+
UBP36_HUMAN	-	-	-	-	+
ASH2L_HUMAN	-	-	-	-	+
COE1_HUMAN	-	-	-	-	-
ZN230_HUMAN	-	-	-	-	-
AP3M1_HUMAN	-	-	-	-	+
A0A0A0MT86_HUMAN	-	-	-	-	-
ORM2B_HUMAN	-	-	-	-	-
GG6L7_HUMAN	-	-	-	-	-
MEIOC_HUMAN	-	-	-	-	-
UBIML_HUMAN	-	-	-	-	-
SPDL3_HUMAN	-	-	-	-	-
P12LL_HUMAN	-	-	-	-	-
ZN726_HUMAN	-	-	-	-	-
YB043_HUMAN	-	-	-	-	-
PATE3_HUMAN	-	-	-	-	-
MP31_HUMAN	-	-	-	-	-
PP5D1_HUMAN	-	-	-	-	-
GPR25_HUMAN	-	-	-	-	-
RAB7L_HUMAN	-	-	-	-	+
XRCC3_HUMAN	-	-	-	-	-
MMP20_HUMAN	-	-	-	-	-
LRP3_HUMAN	-	-	-	-	-
KV116_HUMAN	-	-	-	-	-
ASGR1_HUMAN	-	-	-	-	-
RET_HUMAN	-	-	-	-	+
YT014_HUMAN	-	-	-	-	-
ENOL_HUMAN	-	-	-	-	-
CD99_HUMAN	-	-	-	-	-
SDHB_HUMAN	-	-	-	-	+
IL32_HUMAN	-	-	-	-	-
GLYC_HUMAN	-	-	-	-	-
MPI_HUMAN	-	-	-	-	+
RFC1_HUMAN	-	-	-	-	+
CCR10_HUMAN	-	-	-	-	+
HCAR3_HUMAN	-	-	-	-	+
AP4A_HUMAN	-	-	-	-	-
NEK3_HUMAN	-	-	-	-	-
TCP4_HUMAN	-	-	-	-	+
MFAP2_HUMAN	-	-	-	-	-
EVA1C_HUMAN	-	-	-	-	+
ENVT1_HUMAN	-	-	-	-	-
NAA20_HUMAN	-	-	-	-	-
NTF2_HUMAN	-	-	-	-	+
TFAP4_HUMAN	-	-	-	-	+
CLM6_HUMAN	-	-	-	-	-
YC023_HUMAN	-	-	-	-	-
PTGR1_HUMAN	-	-	-	-	+
TCEA2_HUMAN	-	-	-	-	+
F161A_HUMAN	-	-	-	-	-
MCMD2_HUMAN	-	-	-	-	-
YI024_HUMAN	-	-	-	-	-
AGAP9_HUMAN	-	-	-	-	-
U633B_HUMAN	-	-	-	-	-
SYPL2_HUMAN	-	-	-	-	-
2ABD_HUMAN	-	-	-	-	+
KCC1B_HUMAN	-	-	-	-	+
SMG1L_HUMAN	-	-	-	-	-
CTR9_HUMAN	-	-	-	-	+
VBPC1_HUMAN	-	-	-	-	-
YU004_HUMAN	-	-	-	-	-
YQ050_HUMAN	-	-	-	-	-
WDFY4_HUMAN	-	-	-	-	+
YF010_HUMAN	-	-	-	-	-
YK022_HUMAN	-	-	-	-	-
INT8_HUMAN	-	-	-	-	+
CN165_HUMAN	-	-	-	-	-
YK038_HUMAN	-	-	-	-	-
YJ004_HUMAN	-	-	-	-	-
RAB42_HUMAN	-	-	-	-	-
TM199_HUMAN	-	-	-	-	+
YV006_HUMAN	-	-	-	-	-
O51S1_HUMAN	-	-	-	-	-
OR5C1_HUMAN	-	-	-	-	-
O13D1_HUMAN	-	-	-	-	-
OR5K2_HUMAN	-	-	-	-	-
CX038_HUMAN	-	-	-	-	-
YS049_HUMAN	-	-	-	-	-
PALLD_HUMAN	-	-	-	-	+
TEKT5_HUMAN	-	-	-	-	-
TAAR1_HUMAN	-	-	-	-	+
MPP9_HUMAN	-	-	-	-	+
USB1_HUMAN	-	-	-	-	+
RM04_HUMAN	-	-	-	-	+
WWTR1_HUMAN	-	-	-	-	+
ZMY15_HUMAN	-	-	-	-	-
NRDE2_HUMAN	-	-	-	-	+
GALT9_HUMAN	-	-	-	-	-
EMIL3_HUMAN	-	-	-	-	+
ZFAT_HUMAN	-	-	-	-	-
ZPI_HUMAN	-	-	-	-	-
CFA92_HUMAN	-	-	-	-	-
TMCC3_HUMAN	-	-	-	-	+
FZR1_HUMAN	-	-	-	-	-
PCDGK_HUMAN	-	-	-	-	+
SHLB1_HUMAN	-	-	-	-	+
HDGR3_HUMAN	-	-	-	-	+
AUP1_HUMAN	-	-	-	-	+
A0A0A0MTA2_HUMAN	-	-	-	-	-
POTEB_HUMAN	-	-	-	-	-
IQCM_HUMAN	-	-	-	-	-
SIM42_HUMAN	-	-	-	-	-
OR2M5_HUMAN	-	-	-	-	-
TCPQL_HUMAN	-	-	-	-	-
TR5OS_HUMAN	-	-	-	-	-
P20L1_HUMAN	-	-	-	-	+
AHRR_HUMAN	-	-	-	-	-
MYO1G_HUMAN	-	-	-	-	-
MCRI1_HUMAN	-	-	-	-	+
PSMD9_HUMAN	-	-	-	-	+
EI24_HUMAN	-	-	-	-	+
TM9S1_HUMAN	-	-	-	-	+
SNUT1_HUMAN	-	-	-	-	+
MARH6_HUMAN	-	-	-	-	+
PRA10_HUMAN	-	-	-	-	-
LRRN2_HUMAN	-	-	-	-	+
PRS23_HUMAN	-	-	-	-	-
ANGL1_HUMAN	-	-	-	-	-
SODC_HUMAN	-	-	-	-	+
HV146_HUMAN	-	-	-	-	-
HV309_HUMAN	-	-	-	-	-
RPC4_HUMAN	-	-	-	-	+
TR49C_HUMAN	-	-	-	-	-
PNM6A_HUMAN	-	-	-	-	-
UTER_HUMAN	-	-	-	-	-
CBPM_HUMAN	-	-	-	-	-
MUC1_HUMAN	-	-	-	-	-
ZNF3_HUMAN	-	-	-	-	+
ACV1B_HUMAN	-	-	-	-	-
ETV5_HUMAN	-	-	-	-	+
CCR8_HUMAN	-	-	-	-	-
SUOX_HUMAN	-	-	-	-	-
NDST2_HUMAN	-	-	-	-	-
SH3BG_HUMAN	-	-	-	-	-
KR103_HUMAN	-	-	-	-	-
FBLN2_HUMAN	-	-	-	-	+
FAM3A_HUMAN	-	-	-	-	+
FOXO4_HUMAN	-	-	-	-	-
KLRB1_HUMAN	-	-	-	-	+
QSER1_HUMAN	-	-	-	-	+
DCA17_HUMAN	-	-	-	-	-
FGD3_HUMAN	-	-	-	-	+
CI114_HUMAN	-	-	-	-	+
LITD1_HUMAN	-	-	-	-	-
PEAR1_HUMAN	-	-	-	-	+
S31A3_HUMAN	-	-	-	-	-
CPIN1_HUMAN	-	-	-	-	-
P4R3A_HUMAN	-	-	-	-	+
DE10B_HUMAN	-	-	-	-	-
F180B_HUMAN	-	-	-	-	-
DOK6_HUMAN	-	-	-	-	+
BL1S3_HUMAN	-	-	-	-	-
SHLD3_HUMAN	-	-	-	-	+
CD050_HUMAN	-	-	-	-	-
DHX32_HUMAN	-	-	-	-	+
GLTL5_HUMAN	-	-	-	-	+
ATG4D_HUMAN	-	-	-	-	+
D106A_HUMAN	-	-	-	-	-
RDH13_HUMAN	-	-	-	-	-
ZN526_HUMAN	-	-	-	-	+
ZN384_HUMAN	-	-	-	-	+
AP2B_HUMAN	-	-	-	-	-
APBB2_HUMAN	-	-	-	-	+
GNA1_HUMAN	-	-	-	-	-
CHFR_HUMAN	-	-	-	-	-
RBM33_HUMAN	-	-	-	-	+
VPS50_HUMAN	-	-	-	-	+
ZN75A_HUMAN	-	-	-	-	+
GPX7_HUMAN	-	-	-	-	-
MIPEP_HUMAN	-	-	-	-	+
P4K2A_HUMAN	-	-	-	-	+
RN126_HUMAN	-	-	-	-	+
RPB1B_HUMAN	-	-	-	-	-
F107B_HUMAN	-	-	-	-	-
CUED2_HUMAN	-	-	-	-	-
UCK1_HUMAN	-	-	-	-	+
E41LA_HUMAN	-	-	-	-	+
MANBL_HUMAN	-	-	-	-	+
SPTN5_HUMAN	-	-	-	-	-
GINM1_HUMAN	-	-	-	-	+
CGBP1_HUMAN	-	-	-	-	+
SUSD2_HUMAN	-	-	-	-	+
SPG7_HUMAN	-	-	-	-	-
RNF6_HUMAN	-	-	-	-	-
RT33_HUMAN	-	-	-	-	-
SSUH2_HUMAN	-	-	-	-	-
PCDGD_HUMAN	-	-	-	-	-
TISR_HUMAN	-	-	-	-	-
CHCH2_HUMAN	-	-	-	-	+
A0A075B6X0_HUMAN	-	-	-	-	-
A0A075B702_HUMAN	-	-	-	-	-
A0A1B0GWI6_HUMAN	-	-	-	-	-
