ID Interactor A	ID Interactor B	Interaction Detection Method	Publication Identifier	Taxid Interactor A	Taxid Interactor B	Host organism	Interaction Types	Biological Role Interactor A	Biological Role Interactor B	Experimental Role Interactor A	Experimental Role Interactor B	Feature interactor A	Feature interactor B	Source Database	Interaction Identifier
uniprot:Q00960	uniprot:Q62936	psi-mi:mi:0018(two hybrid)	pubmed:23103165	taxid:10116(rat)	taxid:10116(rat)	taxid:559292(yeast)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)	binding-associated region:1315-1482		PSINDB	PSINDB:661
uniprot:Q00960	uniprot:Q62936	psi-mi:mi:0018(two hybrid)	pubmed:23103165	taxid:10116(rat)	taxid:10116(rat)	taxid:559292(yeast)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)	binding-associated region:1315-1475		PSINDB	PSINDB:662
uniprot:Q00960	uniprot:Q62936	psi-mi:mi:0018(two hybrid)	pubmed:23103165	taxid:10116(rat)	taxid:10116(rat)	taxid:559292(yeast)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)	binding-associated region:1315-1441		PSINDB	PSINDB:663
uniprot:Q9JLU4	uniprot:P16086	psi-mi:mi:0096(pull down)	pubmed:P750	taxid:10116(rat)	taxid:10116(rat)	taxid:9606(HEK293)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)			PSINDB	PSINDB:664
uniprot:Q8CHT1	uniprot:Q03137	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:11336673	taxid:10090(mouse)	taxid:10090(mouse)	taxid:9606(HEK293T)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:665
uniprot:Q03137	uniprot:Q8CHT1	psi-mi:mi:0018(two hybrid)	pubmed:P752	taxid:10090(mouse)	taxid:10090(mouse)	taxid:559292(yeast)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)			PSINDB	PSINDB:666
uniprot:P63034	uniprot:Q96HB5	psi-mi:mi:0007(anti tag coimmunoprecipitation)	pubmed:25326380	taxid:9606(human)	taxid:10090(mouse)	taxid:9606(HEK293)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)		binding-associated region:1-661	PSINDB	PSINDB:667
uniprot:P63034	uniprot:Q96HB5	psi-mi:mi:0007(anti tag coimmunoprecipitation)	pubmed:25326380	taxid:9606(human)	taxid:10090(mouse)	taxid:9606(HEK293)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)		binding-associated region:1-350	PSINDB	PSINDB:668
uniprot:P63034	uniprot:Q96HB5	psi-mi:mi:0007(anti tag coimmunoprecipitation)	pubmed:25326380	taxid:9606(human)	taxid:10090(mouse)	taxid:9606(HEK293)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)		binding-associated region:1-175	PSINDB	PSINDB:669
uniprot:P63034	uniprot:Q96HB5	psi-mi:mi:0007(anti tag coimmunoprecipitation)	pubmed:25326380	taxid:9606(human)	taxid:10090(mouse)	taxid:9606(HEK293)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)		binding-associated region:1-92	PSINDB	PSINDB:670
uniprot:P63034	uniprot:Q96HB5	psi-mi:mi:0007(anti tag coimmunoprecipitation)	pubmed:25326380	taxid:9606(human)	taxid:10090(mouse)	taxid:9606(HEK293)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)		binding-associated region:31-70	PSINDB	PSINDB:671
uniprot:P63034	uniprot:Q96HB5	psi-mi:mi:0007(anti tag coimmunoprecipitation)	pubmed:25326380	taxid:9606(human)	taxid:10090(mouse)	taxid:9606(HEK293)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:672
uniprot:P63034	uniprot:Q96HB5	psi-mi:mi:0007(anti tag coimmunoprecipitation)	pubmed:25326380	taxid:9606(human)	taxid:10090(mouse)	taxid:9606(HEK293)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)	binding-associated region:1-59		PSINDB	PSINDB:673
uniprot:P63034	uniprot:Q96HB5	psi-mi:mi:0007(anti tag coimmunoprecipitation)	pubmed:25326380	taxid:9606(human)	taxid:10090(mouse)	taxid:9606(HEK293)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)	binding-associated region:60-254		PSINDB	PSINDB:674
uniprot:P63034	uniprot:Q96HB5	psi-mi:mi:0007(anti tag coimmunoprecipitation)	pubmed:25326380	taxid:9606(human)	taxid:10090(mouse)	taxid:9606(HEK293)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)	binding-associated region:1-400		PSINDB	PSINDB:675
uniprot:Q15286	uniprot:Q63692	psi-mi:mi:0096(pull down)	pubmed:24600047	taxid:10116(rat)	taxid:9606(human)	taxid:10116(rat)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:676
uniprot:Q15286	uniprot:Q5FVC7	psi-mi:mi:0096(pull down)	pubmed:24600047	taxid:10116(rat)	taxid:9606(human)	taxid:10116(rat)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:677
uniprot:P62331	uniprot:Q8C754	psi-mi:mi:0018(two hybrid)	pubmed:P764	taxid:10090(mouse)	taxid:10090(mouse)	taxid:559292(yeast)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)		binding-associated region:1-723	PSINDB	PSINDB:678
uniprot:P62331	uniprot:Q8C754	psi-mi:mi:0018(two hybrid)	pubmed:P765	taxid:10090(mouse)	taxid:10090(mouse)	taxid:559292(yeast)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)		binding-associated region:49-723	PSINDB	PSINDB:679
uniprot:P62331	uniprot:Q8C754	psi-mi:mi:0018(two hybrid)	pubmed:P766	taxid:10090(mouse)	taxid:10090(mouse)	taxid:559292(yeast)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)		binding-associated region:99-723	PSINDB	PSINDB:680
uniprot:Q8C754	uniprot:P62330	psi-mi:mi:0096(pull down)	pubmed:32473257	taxid:9606(human)	taxid:10090(mouse)	taxid:9606(Hela)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:681
uniprot:P62331	uniprot:Q8C754	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:P768	taxid:10090(mouse)	taxid:10090(mouse)	taxid:10090(mouse)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)			PSINDB	PSINDB:682
uniprot:Q9QYP1	uniprot:P31016	psi-mi:mi:0096(pull down)	pubmed:16819975	taxid:10116(rat)	taxid:10116(rat)	taxid:10116(rat)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:683
uniprot:Q9QYP1	uniprot:Q62696	psi-mi:mi:0096(pull down)	pubmed:16819975	taxid:10116(rat)	taxid:10116(rat)	taxid:10116(rat)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:684
uniprot:P23818	uniprot:Q4ACU6	psi-mi:mi:0018(two hybrid)	pubmed:P777	taxid:10090(mouse)	taxid:10090(mouse)	taxid:559292(yeast)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)	binding-associated region:809-889		PSINDB	PSINDB:685
uniprot:Q4ACU6	uniprot:P23818	psi-mi:mi:0096(pull down)	pubmed:16606358	taxid:10090(mouse)	taxid:10090(mouse)	taxid:10090(mouse)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)	binding-associated region:461-671		PSINDB	PSINDB:686
uniprot:Q4ACU6	uniprot:Q62108	psi-mi:mi:0096(pull down)	pubmed:16606358	taxid:10090(mouse)	taxid:10090(mouse)	taxid:10090(mouse)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)	binding-associated region:461-671		PSINDB	PSINDB:687
uniprot:Q4ACU6	uniprot:P23818	psi-mi:mi:0096(pull down)	pubmed:16606358	taxid:10090(mouse)	taxid:10090(mouse)	taxid:10029(chinese hamster ovary cells)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)	binding-associated region:461-671	binding-associated region:809-889	PSINDB	PSINDB:688
uniprot:Q4ACU6	uniprot:P23818	psi-mi:mi:0096(pull down)	pubmed:16606358	taxid:10090(mouse)	taxid:10090(mouse)	taxid:10029(chinese hamster ovary cells)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)	binding-associated region:552-671	binding-associated region:809-889	PSINDB	PSINDB:689
uniprot:O35412	uniprot:Q8K1Q4	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:16522626	taxid:10116(rat)	taxid:10116(rat)	taxid:10116(rat)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:690
uniprot:P31016	uniprot:P11506	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:19406213	taxid:10116(rat)	taxid:10116(rat)	taxid:10116(rat)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:691
uniprot:Q01814	uniprot:P31016	psi-mi:mi:0096(pull down)	pubmed:P784	taxid:9606(human)	taxid:10116(rat)	taxid:10116(rat)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)	binding-associated region:1139-1243		PSINDB	PSINDB:692
uniprot:Q01814	uniprot:P31016	psi-mi:mi:0096(pull down)	pubmed:P785	taxid:9606(human)	taxid:10116(rat)	taxid:10116(rat)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)	binding-associated region:1139-1243		PSINDB	PSINDB:693
uniprot:Q01814	uniprot:P31016	psi-mi:mi:0096(pull down)	pubmed:P786	taxid:9606(human)	taxid:10116(rat)	taxid:10116(rat)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)	binding-associated region:1139-1243		PSINDB	PSINDB:694
uniprot:Q01814	uniprot:P35439	psi-mi:mi:0096(pull down)	pubmed:P787	taxid:9606(human)	taxid:10116(rat)	taxid:10116(rat)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)	binding-associated region:1139-1243		PSINDB	PSINDB:695
uniprot:Q01814	uniprot:Q00959	psi-mi:mi:0096(pull down)	pubmed:P788	taxid:9606(human)	taxid:10116(rat)	taxid:10116(rat)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)	binding-associated region:1139-1243		PSINDB	PSINDB:696
uniprot:O35526	uniprot:P11506	psi-mi:mi:0096(pull down)	pubmed:19406213	taxid:10116(rat)	taxid:10090(mouse)	taxid:10116(rat)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:697
uniprot:Q9Z103	uniprot:Q61166	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:P790	taxid:10090(mouse)	taxid:10090(mouse)	taxid:10090(P19 cell)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)			PSINDB	PSINDB:698
uniprot:Q8R001	uniprot:Q9Z103	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:25178163	taxid:10090(mouse)	taxid:10090(mouse)	taxid:10090(P19 cell)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:699
uniprot:Q6PER3	uniprot:Q9Z103	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:25178163	taxid:10090(mouse)	taxid:10090(mouse)	taxid:10090(P19 cell)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:700
uniprot:P23385	uniprot:P63086	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:P794	taxid:10116(rat)	taxid:10116(rat)	taxid:10116(rat)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)			PSINDB	PSINDB:701
uniprot:P23818	uniprot:Q80XG9	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:P795	taxid:10090(mouse)	taxid:10090(mouse)	taxid:10090(mouse)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)			PSINDB	PSINDB:702
uniprot:Q62108	uniprot:Q80XG9	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:P796	taxid:10090(mouse)	taxid:10090(mouse)	taxid:10090(mouse)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)			PSINDB	PSINDB:703
uniprot:Q9Z0W5	uniprot:Q8R491	psi-mi:mi:0018(two hybrid)	pubmed:15930129	taxid:10116(rat)	taxid:10116(rat)	taxid:559292(yeast)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)		binding-associated region:367-535	PSINDB	PSINDB:704
uniprot:Q9Z0W5	uniprot:Q9QXY6	psi-mi:mi:0018(two hybrid)	pubmed:15930129	taxid:10090(mouse)	taxid:10116(rat)	taxid:559292(yeast)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)		binding-associated region:354-535	PSINDB	PSINDB:705
uniprot:Q8R491	uniprot:Q9Z0W5	psi-mi:mi:0096(pull down)	pubmed:P799	taxid:10116(rat)	taxid:10116(rat)	taxid:10116(rat)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)	binding-associated region:367-535		PSINDB	PSINDB:706
uniprot:D4A3K7	uniprot:Q9Z2X5	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:P804	taxid:10116(rat)	taxid:10116(rat)	taxid:10116(rat)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)			PSINDB	PSINDB:707
uniprot:D4A3K7	uniprot:P23385	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:P805	taxid:10116(rat)	taxid:10116(rat)	taxid:10116(rat)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)			PSINDB	PSINDB:708
uniprot:D4A3K7	uniprot:P29994	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:P806	taxid:10116(rat)	taxid:10116(rat)	taxid:10116(rat)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)			PSINDB	PSINDB:709
uniprot:D4A3K7	uniprot:P31016	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:22561452	taxid:10116(rat)	taxid:10116(rat)	taxid:10116(rat)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:710
uniprot:P49615	uniprot:A2AFR3	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:P808	taxid:10090(mouse)	taxid:10090(mouse)	taxid:10090(mouse)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)			PSINDB	PSINDB:711
uniprot:Q63844	uniprot:A2AFR3	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:22561452	taxid:10090(mouse)	taxid:10090(mouse)	taxid:10090(mouse)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:712
uniprot:G3V928	uniprot:P31016	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:15456862	taxid:10116(rat)	taxid:10116(rat)	taxid:10116(rat)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:713
uniprot:G3V928	uniprot:Q00959	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:P811	taxid:10116(rat)	taxid:10116(rat)	taxid:10116(rat)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)			PSINDB	PSINDB:714
uniprot:G3V928	uniprot:Q00960	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:P812	taxid:10116(rat)	taxid:10116(rat)	taxid:10116(rat)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)			PSINDB	PSINDB:715
uniprot:Q91XM9	uniprot:P35436	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:P813	taxid:10090(mouse)	taxid:10090(mouse)	taxid:10090(mouse)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)			PSINDB	PSINDB:716
uniprot:Q91XM9	uniprot:Q01097	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:P814	taxid:10090(mouse)	taxid:10090(mouse)	taxid:10090(mouse)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)			PSINDB	PSINDB:717
uniprot:Q91XM9	uniprot:P39688	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:P815	taxid:10090(mouse)	taxid:10090(mouse)	taxid:10090(mouse)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)			PSINDB	PSINDB:718
uniprot:P39688	uniprot:P35436	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:P816	taxid:10090(mouse)	taxid:10090(mouse)	taxid:10090(mouse)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)			PSINDB	PSINDB:719
uniprot:P39688	uniprot:Q01097	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:P817	taxid:10090(mouse)	taxid:10090(mouse)	taxid:10090(mouse)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)			PSINDB	PSINDB:720
uniprot:P39688	uniprot:Q91XM9	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:18423999	taxid:10090(mouse)	taxid:10090(mouse)	taxid:10090(mouse)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:721
uniprot:P39087	uniprot:Q62108	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:15308300	taxid:10090(mouse)	taxid:10090(mouse)	taxid:10116(rat)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:722
uniprot:Q80XI6	uniprot:Q62108	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:15308300	taxid:10090(mouse)	taxid:10090(mouse)	taxid:10116(rat)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:723
uniprot:P39087	uniprot:Q80XI6	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:P821	taxid:10090(mouse)	taxid:10090(mouse)	taxid:10116(rat)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)			PSINDB	PSINDB:724
uniprot:O55033	uniprot:Q68FF6	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:17310244	taxid:10090(mouse)	taxid:10090(mouse)	taxid:10090(mouse)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:725
uniprot:O55033	uniprot:Q9JLQ2	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:17310244	taxid:10090(mouse)	taxid:10090(mouse)	taxid:10090(mouse)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:726
uniprot:P54763	uniprot:Q68FF6	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:P824	taxid:10090(mouse)	taxid:10090(mouse)	taxid:10090(mouse)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)			PSINDB	PSINDB:727
uniprot:P54763	uniprot:O55033	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:P825	taxid:10090(mouse)	taxid:10090(mouse)	taxid:10090(mouse)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)			PSINDB	PSINDB:728
uniprot:Q03555	uniprot:P63170	psi-mi:mi:0018(two hybrid)	pubmed:12097491	taxid:10116(rat)	taxid:10116(rat)	taxid:559292(yeast)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)	binding-associated region:2-733		PSINDB	PSINDB:729
uniprot:Q03555	uniprot:Q78P75	psi-mi:mi:0018(two hybrid)	pubmed:12097491	taxid:10116(rat)	taxid:10116(rat)	taxid:559292(yeast)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)	binding-associated region:2-733		PSINDB	PSINDB:730
uniprot:Q03555	uniprot:P63170	psi-mi:mi:0018(two hybrid)	pubmed:12097491	taxid:10116(rat)	taxid:10116(rat)	taxid:559292(yeast)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)	binding-associated region:153-348		PSINDB	PSINDB:731
