UniProtID	UniProtID	score
ETFB_HUMAN	HCD2_HUMAN	1.24
RS9_HUMAN	UBC_HUMAN	1.2
RS9_HUMAN	RLA1_HUMAN	0.6
RS9_HUMAN	PP2AA_HUMAN	0.6
RS9_HUMAN	ACTB_HUMAN	0.8
RS9_HUMAN	RS4X_HUMAN	3.6400000000000006
RS9_HUMAN	CUL3_HUMAN	1.6
RS9_HUMAN	CLH1_HUMAN	0.8
RS9_HUMAN	PABP4_HUMAN	0.8
RS9_HUMAN	HS71B_HUMAN	0.8
RS9_HUMAN	RL31_HUMAN	2.04
RS9_HUMAN	RS14_HUMAN	3.6400000000000006
RS9_HUMAN	HS71A_HUMAN	0.8
RS9_HUMAN	RL12_HUMAN	2.8400000000000003
RS9_HUMAN	RS24_HUMAN	3.0000000000000004
RS9_HUMAN	RL18_HUMAN	2.8400000000000003
RS9_HUMAN	RS7_HUMAN	3.0400000000000005
RS9_HUMAN	RLA2_HUMAN	2.04
RS9_HUMAN	EF1A2_HUMAN	0.6
RS9_HUMAN	RL5_HUMAN	2.2
RS9_HUMAN	HSP7C_HUMAN	0.64
RS9_HUMAN	RL11_HUMAN	2.8400000000000003
RS9_HUMAN	RL4_HUMAN	2.8400000000000003
RS9_HUMAN	CAND1_HUMAN	1.6
RS9_HUMAN	RS28_HUMAN	2.8400000000000003
RS9_HUMAN	FUS_HUMAN	1.44
RS9_HUMAN	RL21_HUMAN	2.2
RS9_HUMAN	DDX3X_HUMAN	1.44
RS9_HUMAN	BCR_HUMAN	0.64
RS9_HUMAN	PCBP1_HUMAN	0.8
RS9_HUMAN	PABP1_HUMAN	1.24
RS9_HUMAN	EFTU_HUMAN	0.6
RS9_HUMAN	HNRPQ_HUMAN	0.64
RS9_HUMAN	TCPD_HUMAN	0.6
RS9_HUMAN	RL24_HUMAN	2.04
RS9_HUMAN	VHL_HUMAN	1.6
RS9_HUMAN	RS2_HUMAN	5.24
RS9_HUMAN	UBB_HUMAN	1.2
RS9_HUMAN	RENT1_HUMAN	0.6
RS9_HUMAN	RS13_HUMAN	3.6400000000000006
RS9_HUMAN	RL40_HUMAN	1.2
RS9_HUMAN	RS27A_HUMAN	1.8399999999999999
RS9_HUMAN	RL27A_HUMAN	1.4
RS9_HUMAN	NPM_HUMAN	1.6
RS9_HUMAN	TERA_HUMAN	1.6
RS9_HUMAN	RL8_HUMAN	2.8400000000000003
RS9_HUMAN	RL38_HUMAN	1.4
RS9_HUMAN	RS20_HUMAN	2.8400000000000003
RS9_HUMAN	HNRPD_HUMAN	0.64
RS9_HUMAN	PRKN_HUMAN	0.8
RS9_HUMAN	RL22_HUMAN	2.04
RS9_HUMAN	RL13A_HUMAN	2.04
RS9_HUMAN	EF2_HUMAN	0.6
RLA1_HUMAN	UBC_HUMAN	1.7999999999999998
RLA1_HUMAN	RLA1_HUMAN	3.5999999999999996
RLA1_HUMAN	PP2AA_HUMAN	0.6
RLA1_HUMAN	ACTB_HUMAN	0.8
RLA1_HUMAN	RS4X_HUMAN	2.2
RLA1_HUMAN	CUL3_HUMAN	1.6
RLA1_HUMAN	RL31_HUMAN	2.04
RLA1_HUMAN	RS14_HUMAN	2.04
RLA1_HUMAN	RL12_HUMAN	2.8400000000000003
RLA1_HUMAN	RS24_HUMAN	1.4
RLA1_HUMAN	RL18_HUMAN	2.04
RLA1_HUMAN	RS7_HUMAN	1.6
RLA1_HUMAN	RLA2_HUMAN	8.84
RLA1_HUMAN	BIP_HUMAN	0.8
RLA1_HUMAN	ARRB2_HUMAN	2.4000000000000004
RLA1_HUMAN	RL5_HUMAN	2.04
RLA1_HUMAN	RL11_HUMAN	2.8400000000000003
RLA1_HUMAN	RBX1_HUMAN	0.8
RLA1_HUMAN	RL4_HUMAN	2.2
RLA1_HUMAN	CAND1_HUMAN	1.6
RLA1_HUMAN	RS28_HUMAN	0.6
RLA1_HUMAN	FUS_HUMAN	0.8
RLA1_HUMAN	RL21_HUMAN	1.4
RLA1_HUMAN	PABP1_HUMAN	0.6
RLA1_HUMAN	RL24_HUMAN	1.4
RLA1_HUMAN	RS2_HUMAN	2.2
RLA1_HUMAN	UBB_HUMAN	1.7999999999999998
RLA1_HUMAN	RENT1_HUMAN	0.6
RLA1_HUMAN	RS13_HUMAN	2.8400000000000003
RLA1_HUMAN	RL40_HUMAN	1.7999999999999998
RLA1_HUMAN	RS27A_HUMAN	2.6
RLA1_HUMAN	RL27A_HUMAN	1.4
RLA1_HUMAN	NPM_HUMAN	0.8
RLA1_HUMAN	RL8_HUMAN	1.24
RLA1_HUMAN	RL38_HUMAN	2.04
RLA1_HUMAN	RS20_HUMAN	1.4
RLA1_HUMAN	PRKN_HUMAN	0.8
RLA1_HUMAN	RL22_HUMAN	1.24
RLA1_HUMAN	RL13A_HUMAN	0.6
RLA1_HUMAN	EF2_HUMAN	0.6
PP2AA_HUMAN	PP2AA_HUMAN	8.0
PP2AA_HUMAN	RS4X_HUMAN	0.6
PP2AA_HUMAN	CUL3_HUMAN	1.6
PP2AA_HUMAN	RL31_HUMAN	0.6
PP2AA_HUMAN	RS14_HUMAN	0.6
PP2AA_HUMAN	RL12_HUMAN	0.6
PP2AA_HUMAN	RS24_HUMAN	0.6
PP2AA_HUMAN	RL18_HUMAN	0.6
PP2AA_HUMAN	RLA2_HUMAN	0.6
PP2AA_HUMAN	HNRH1_HUMAN	0.8
PP2AA_HUMAN	ARRB2_HUMAN	1.4
PP2AA_HUMAN	RL5_HUMAN	0.6
PP2AA_HUMAN	HSP7C_HUMAN	0.8
PP2AA_HUMAN	RL11_HUMAN	0.6
PP2AA_HUMAN	RBX1_HUMAN	0.6
PP2AA_HUMAN	RL4_HUMAN	0.6
PP2AA_HUMAN	RS28_HUMAN	0.6
PP2AA_HUMAN	RL21_HUMAN	0.6
PP2AA_HUMAN	PRKDC_HUMAN	0.8
PP2AA_HUMAN	PABP1_HUMAN	1.6
PP2AA_HUMAN	TCPD_HUMAN	6.679999999999999
PP2AA_HUMAN	RL24_HUMAN	0.6
PP2AA_HUMAN	VHL_HUMAN	2.2
PP2AA_HUMAN	RS2_HUMAN	0.6
PP2AA_HUMAN	UBB_HUMAN	2.4
PP2AA_HUMAN	RENT1_HUMAN	0.6
PP2AA_HUMAN	RS13_HUMAN	0.6
PP2AA_HUMAN	RL40_HUMAN	2.4
PP2AA_HUMAN	RS27A_HUMAN	2.4
PP2AA_HUMAN	RL27A_HUMAN	0.6
PP2AA_HUMAN	NPM_HUMAN	0.8
PP2AA_HUMAN	TERA_HUMAN	2.0
PP2AA_HUMAN	RL8_HUMAN	0.6
PP2AA_HUMAN	RL38_HUMAN	0.6
PP2AA_HUMAN	RS20_HUMAN	0.6
PP2AA_HUMAN	RL22_HUMAN	0.6
PP2AA_HUMAN	RL13A_HUMAN	0.6
DLDH_HUMAN	DLDH_HUMAN	174.0
DLDH_HUMAN	AIFM1_HUMAN	3.2
DLDH_HUMAN	CUL3_HUMAN	0.8
DLDH_HUMAN	DDX1_HUMAN	2.4000000000000004
DLDH_HUMAN	TRAP1_HUMAN	3.2
DLDH_HUMAN	RL12_HUMAN	4.0
DLDH_HUMAN	CAND1_HUMAN	0.8
DLDH_HUMAN	GLSK_HUMAN	0.6
DLDH_HUMAN	FUS_HUMAN	0.8
DLDH_HUMAN	PABP1_HUMAN	4.0
DLDH_HUMAN	ELAV1_HUMAN	4.0
DLDH_HUMAN	HCD2_HUMAN	4.640000000000001
DLDH_HUMAN	HSP74_HUMAN	4.640000000000001
DLDH_HUMAN	PDIA6_HUMAN	4.0
DLDH_HUMAN	NP1L1_HUMAN	2.4000000000000004
DLDH_HUMAN	TERA_HUMAN	1.6
DLDH_HUMAN	PRKN_HUMAN	0.64
DLDH_HUMAN	ENPL_HUMAN	1.6
DLDH_HUMAN	EF2_HUMAN	2.4000000000000004
DLDH_HUMAN	HNRH2_HUMAN	0.8
UB2V1_HUMAN	UB2V1_HUMAN	4.0
UB2V1_HUMAN	CUL3_HUMAN	0.6
UB2V1_HUMAN	FBX31_HUMAN	0.6
UB2V1_HUMAN	TRIM9_HUMAN	0.6
UB2V1_HUMAN	BIP_HUMAN	2.4000000000000004
UB2V1_HUMAN	HSP7C_HUMAN	0.64
UB2V1_HUMAN	HECW2_HUMAN	0.6
UB2V1_HUMAN	RBX1_HUMAN	0.6
UB2V1_HUMAN	CAND1_HUMAN	0.64
UB2V1_HUMAN	CHIP_HUMAN	11.4
UB2V1_HUMAN	ELAV1_HUMAN	0.8
UB2V1_HUMAN	HCD2_HUMAN	2.4000000000000004
UB2V1_HUMAN	VHL_HUMAN	1.4
UB2V1_HUMAN	UBB_HUMAN	2.4
UB2V1_HUMAN	UB2V2_HUMAN	2.04
UB2V1_HUMAN	TRI32_HUMAN	7.799999999999999
UB2V1_HUMAN	RL40_HUMAN	2.4
UB2V1_HUMAN	PJA2_HUMAN	0.6
UB2V1_HUMAN	ASB7_HUMAN	0.6
UB2V1_HUMAN	RS27A_HUMAN	2.4
UB2V1_HUMAN	UBE4A_HUMAN	0.6
UB2V1_HUMAN	PRKN_HUMAN	4.6
UB2V1_HUMAN	FBX2_HUMAN	0.6
ACTB_HUMAN	ACTB_HUMAN	98.39999999999999
ACTB_HUMAN	ANXA6_HUMAN	0.8
ACTB_HUMAN	RS4X_HUMAN	1.44
ACTB_HUMAN	CUL3_HUMAN	1.6
ACTB_HUMAN	CLH1_HUMAN	0.64
ACTB_HUMAN	HS71B_HUMAN	0.8
ACTB_HUMAN	RS14_HUMAN	0.64
ACTB_HUMAN	HS71A_HUMAN	0.8
ACTB_HUMAN	TRAP1_HUMAN	1.6
ACTB_HUMAN	RS24_HUMAN	0.8
ACTB_HUMAN	TRIM9_HUMAN	0.8
ACTB_HUMAN	RL18_HUMAN	0.8
ACTB_HUMAN	RS7_HUMAN	0.8
ACTB_HUMAN	RLA2_HUMAN	0.64
ACTB_HUMAN	HNRH1_HUMAN	0.8
ACTB_HUMAN	BIP_HUMAN	1.6
ACTB_HUMAN	ARRB2_HUMAN	2.4000000000000004
ACTB_HUMAN	EF1A2_HUMAN	0.8
ACTB_HUMAN	HSP7C_HUMAN	2.24
ACTB_HUMAN	RL11_HUMAN	0.8
ACTB_HUMAN	ENOA_HUMAN	0.8
ACTB_HUMAN	RBX1_HUMAN	0.8
ACTB_HUMAN	GRP75_HUMAN	0.8
ACTB_HUMAN	CAND1_HUMAN	1.6
ACTB_HUMAN	RS28_HUMAN	0.64
ACTB_HUMAN	FUS_HUMAN	0.8
ACTB_HUMAN	DDX3X_HUMAN	0.8
ACTB_HUMAN	CHIP_HUMAN	0.8
ACTB_HUMAN	PCBP1_HUMAN	1.28
ACTB_HUMAN	PABP1_HUMAN	0.64
ACTB_HUMAN	HNRPQ_HUMAN	1.28
ACTB_HUMAN	PRDX1_HUMAN	0.64
ACTB_HUMAN	ELAV1_HUMAN	1.44
ACTB_HUMAN	TCPD_HUMAN	1.92
ACTB_HUMAN	VHL_HUMAN	1.6
ACTB_HUMAN	HS90A_HUMAN	0.8
ACTB_HUMAN	RS2_HUMAN	0.64
ACTB_HUMAN	UBB_HUMAN	0.8
ACTB_HUMAN	TSC1_HUMAN	0.8
ACTB_HUMAN	DDX5_HUMAN	0.8
ACTB_HUMAN	UB2V2_HUMAN	0.8
ACTB_HUMAN	CCD22_HUMAN	0.8
ACTB_HUMAN	RS13_HUMAN	0.8
ACTB_HUMAN	RS27A_HUMAN	0.64
ACTB_HUMAN	NPM_HUMAN	1.44
ACTB_HUMAN	TERA_HUMAN	1.6
ACTB_HUMAN	ROA1_HUMAN	1.6
ACTB_HUMAN	RL38_HUMAN	0.64
ACTB_HUMAN	HNRPD_HUMAN	2.24
ACTB_HUMAN	PRKN_HUMAN	3.2
ACTB_HUMAN	RL22_HUMAN	2.08
ACTB_HUMAN	ANXA1_HUMAN	0.8
ANXA6_HUMAN	HNRH1_HUMAN	0.8
ANXA6_HUMAN	ANXA1_HUMAN	0.6
RS4X_HUMAN	UBC_HUMAN	1.7999999999999998
RS4X_HUMAN	CUL3_HUMAN	1.6
RS4X_HUMAN	RL31_HUMAN	2.8400000000000003
RS4X_HUMAN	RS14_HUMAN	4.44
RS4X_HUMAN	RL12_HUMAN	2.8400000000000003
RS4X_HUMAN	RS24_HUMAN	2.8400000000000003
RS4X_HUMAN	RL18_HUMAN	2.8400000000000003
RS4X_HUMAN	RS7_HUMAN	3.8400000000000003
RS4X_HUMAN	RLA2_HUMAN	2.8400000000000003
RS4X_HUMAN	ARRB2_HUMAN	1.6
RS4X_HUMAN	EF1A2_HUMAN	0.6
RS4X_HUMAN	RL5_HUMAN	2.8400000000000003
RS4X_HUMAN	HSP7C_HUMAN	2.24
RS4X_HUMAN	RL11_HUMAN	2.8400000000000003
RS4X_HUMAN	AHSA1_HUMAN	0.8
RS4X_HUMAN	RL4_HUMAN	2.8400000000000003
RS4X_HUMAN	CAND1_HUMAN	1.6
RS4X_HUMAN	RS28_HUMAN	2.8400000000000003
RS4X_HUMAN	FUS_HUMAN	1.6
RS4X_HUMAN	RL21_HUMAN	2.2
RS4X_HUMAN	DDX3X_HUMAN	0.64
RS4X_HUMAN	BCR_HUMAN	0.64
RS4X_HUMAN	PCBP1_HUMAN	1.44
RS4X_HUMAN	PABP1_HUMAN	2.8400000000000003
RS4X_HUMAN	HNRPQ_HUMAN	0.64
RS4X_HUMAN	TCPD_HUMAN	0.6
RS4X_HUMAN	RL24_HUMAN	2.8400000000000003
RS4X_HUMAN	HS90A_HUMAN	0.8
RS4X_HUMAN	RS2_HUMAN	4.44
RS4X_HUMAN	UBB_HUMAN	1.7999999999999998
RS4X_HUMAN	RENT1_HUMAN	0.6
RS4X_HUMAN	RS13_HUMAN	4.44
RS4X_HUMAN	RL40_HUMAN	2.6
RS4X_HUMAN	RS27A_HUMAN	3.24
RS4X_HUMAN	ADT2_HUMAN	0.8
RS4X_HUMAN	RL27A_HUMAN	2.8400000000000003
RS4X_HUMAN	NPM_HUMAN	2.4000000000000004
RS4X_HUMAN	NP1L1_HUMAN	0.8
RS4X_HUMAN	TERA_HUMAN	0.8
RS4X_HUMAN	RL8_HUMAN	2.8400000000000003
RS4X_HUMAN	RL38_HUMAN	2.04
RS4X_HUMAN	RS20_HUMAN	4.44
RS4X_HUMAN	HNRPD_HUMAN	0.64
RS4X_HUMAN	PRKN_HUMAN	0.8
RS4X_HUMAN	RL22_HUMAN	2.8400000000000003
RS4X_HUMAN	RL13A_HUMAN	2.04
RS4X_HUMAN	EF2_HUMAN	2.04
AIFM1_HUMAN	AIFM1_HUMAN	40.000000000000014
AIFM1_HUMAN	CUL3_HUMAN	1.6
AIFM1_HUMAN	HS71B_HUMAN	4.8
AIFM1_HUMAN	HS71A_HUMAN	5.6
AIFM1_HUMAN	RBX1_HUMAN	0.8
AIFM1_HUMAN	GRP75_HUMAN	1.6
AIFM1_HUMAN	CAND1_HUMAN	1.6
AIFM1_HUMAN	GLSK_HUMAN	4.0
AIFM1_HUMAN	DDX3X_HUMAN	0.8
AIFM1_HUMAN	CHIP_HUMAN	0.8
AIFM1_HUMAN	EFTU_HUMAN	2.4000000000000004
AIFM1_HUMAN	HNRPQ_HUMAN	0.8
AIFM1_HUMAN	HCD2_HUMAN	3.2
AIFM1_HUMAN	ADT2_HUMAN	1.6
AIFM1_HUMAN	DHX30_HUMAN	0.8
AIFM1_HUMAN	PRKN_HUMAN	2.4000000000000004
AIFM1_HUMAN	TBB3_HUMAN	1.6
CUL3_HUMAN	CUL3_HUMAN	23.040000000000003
CUL3_HUMAN	NP1L4_HUMAN	1.6
CUL3_HUMAN	CLH1_HUMAN	2.24
CUL3_HUMAN	PABP4_HUMAN	1.6
CUL3_HUMAN	HS71B_HUMAN	1.6
CUL3_HUMAN	DDX1_HUMAN	1.6
CUL3_HUMAN	RL31_HUMAN	1.6
CUL3_HUMAN	RS14_HUMAN	1.6
CUL3_HUMAN	RAB1B_HUMAN	1.6
CUL3_HUMAN	HS71A_HUMAN	1.6
CUL3_HUMAN	TRAP1_HUMAN	0.8
CUL3_HUMAN	FBX31_HUMAN	0.6
CUL3_HUMAN	RL12_HUMAN	1.6
CUL3_HUMAN	RS24_HUMAN	1.6
CUL3_HUMAN	TRIM9_HUMAN	0.6
CUL3_HUMAN	RL18_HUMAN	1.6
CUL3_HUMAN	RS7_HUMAN	1.6
CUL3_HUMAN	RLA2_HUMAN	1.6
CUL3_HUMAN	C1QBP_HUMAN	1.6
CUL3_HUMAN	HNRH1_HUMAN	1.6
CUL3_HUMAN	HS71L_HUMAN	1.6
CUL3_HUMAN	BIP_HUMAN	1.6
CUL3_HUMAN	ARRB2_HUMAN	1.0
CUL3_HUMAN	EF1A2_HUMAN	3.2
CUL3_HUMAN	RL5_HUMAN	1.6
CUL3_HUMAN	HSP7C_HUMAN	1.6
CUL3_HUMAN	RL11_HUMAN	1.6
CUL3_HUMAN	HECW2_HUMAN	0.6
CUL3_HUMAN	ENOA_HUMAN	1.6
CUL3_HUMAN	AHSA1_HUMAN	1.6
CUL3_HUMAN	RBX1_HUMAN	24.28000000000001
CUL3_HUMAN	RL4_HUMAN	1.6
CUL3_HUMAN	GRP75_HUMAN	1.6
CUL3_HUMAN	K2C5_HUMAN	1.6
CUL3_HUMAN	CAND1_HUMAN	18.560000000000002
CUL3_HUMAN	RS28_HUMAN	1.6
CUL3_HUMAN	FUS_HUMAN	2.24
CUL3_HUMAN	RL21_HUMAN	0.8
CUL3_HUMAN	DDX3X_HUMAN	1.6
CUL3_HUMAN	CHIP_HUMAN	0.6
CUL3_HUMAN	K1C24_HUMAN	1.6
CUL3_HUMAN	PRKDC_HUMAN	3.2
CUL3_HUMAN	PABP1_HUMAN	1.6
CUL3_HUMAN	ERBIN_HUMAN	0.8
CUL3_HUMAN	EFTU_HUMAN	1.6
CUL3_HUMAN	HNRPQ_HUMAN	2.24
CUL3_HUMAN	PRDX1_HUMAN	1.6
CUL3_HUMAN	ELAV1_HUMAN	1.6
CUL3_HUMAN	HCD2_HUMAN	1.6
CUL3_HUMAN	TCPD_HUMAN	0.8
CUL3_HUMAN	RL24_HUMAN	1.6
CUL3_HUMAN	VHL_HUMAN	0.6
CUL3_HUMAN	HS90A_HUMAN	2.4000000000000004
CUL3_HUMAN	RS2_HUMAN	1.6
CUL3_HUMAN	UBB_HUMAN	2.4
CUL3_HUMAN	HSP74_HUMAN	2.4000000000000004
CUL3_HUMAN	TSC1_HUMAN	1.28
CUL3_HUMAN	DDX5_HUMAN	1.6
CUL3_HUMAN	RENT1_HUMAN	1.6
CUL3_HUMAN	UB2V2_HUMAN	0.6
CUL3_HUMAN	CCD22_HUMAN	3.6400000000000006
CUL3_HUMAN	TRI32_HUMAN	1.4
CUL3_HUMAN	RS13_HUMAN	1.6
CUL3_HUMAN	RL40_HUMAN	2.4
CUL3_HUMAN	PJA2_HUMAN	2.2
CUL3_HUMAN	ASB7_HUMAN	0.6
CUL3_HUMAN	RS27A_HUMAN	2.4
CUL3_HUMAN	ADT2_HUMAN	1.6
CUL3_HUMAN	DHX30_HUMAN	1.6
CUL3_HUMAN	GDE_HUMAN	1.6
CUL3_HUMAN	NPM_HUMAN	1.6
CUL3_HUMAN	UBE4A_HUMAN	0.6
CUL3_HUMAN	PDIA6_HUMAN	3.2
CUL3_HUMAN	NP1L1_HUMAN	1.6
CUL3_HUMAN	TERA_HUMAN	2.4000000000000004
CUL3_HUMAN	GOGA2_HUMAN	0.64
CUL3_HUMAN	ROA1_HUMAN	1.6
CUL3_HUMAN	RL8_HUMAN	1.6
CUL3_HUMAN	CSN3_HUMAN	9.719999999999999
CUL3_HUMAN	RL38_HUMAN	1.6
CUL3_HUMAN	ROA3_HUMAN	1.6
CUL3_HUMAN	RS20_HUMAN	1.6
CUL3_HUMAN	HNRPD_HUMAN	1.6
CUL3_HUMAN	PRKN_HUMAN	0.6
CUL3_HUMAN	FBX2_HUMAN	0.6
CUL3_HUMAN	RL22_HUMAN	1.6
CUL3_HUMAN	ENPL_HUMAN	1.6
CUL3_HUMAN	TBB3_HUMAN	2.4000000000000004
CUL3_HUMAN	RL13A_HUMAN	1.6
CUL3_HUMAN	EF2_HUMAN	2.24
CUL3_HUMAN	HNRH2_HUMAN	0.8
NP1L4_HUMAN	NP1L4_HUMAN	2.0
NP1L4_HUMAN	RL31_HUMAN	0.8
NP1L4_HUMAN	RL18_HUMAN	1.6
NP1L4_HUMAN	HNRH1_HUMAN	0.8
NP1L4_HUMAN	ENOA_HUMAN	0.8
NP1L4_HUMAN	CAND1_HUMAN	1.6
NP1L4_HUMAN	ELAV1_HUMAN	0.8
NP1L4_HUMAN	HCD2_HUMAN	1.6
NP1L4_HUMAN	NPM_HUMAN	3.0000000000000004
NP1L4_HUMAN	NP1L1_HUMAN	6.839999999999999
NP1L4_HUMAN	GOGA2_HUMAN	0.8
CLH1_HUMAN	CLH1_HUMAN	38.40000000000002
CLH1_HUMAN	HS71B_HUMAN	1.6
CLH1_HUMAN	AP3B2_HUMAN	1.0
CLH1_HUMAN	HS71A_HUMAN	2.4000000000000004
CLH1_HUMAN	HS71L_HUMAN	0.8
CLH1_HUMAN	ARF6_HUMAN	1.0
CLH1_HUMAN	ARRB2_HUMAN	1.8
CLH1_HUMAN	HSP7C_HUMAN	6.239999999999999
CLH1_HUMAN	CAND1_HUMAN	1.6
CLH1_HUMAN	BCR_HUMAN	1.0
CLH1_HUMAN	ERBIN_HUMAN	0.8
CLH1_HUMAN	EFTU_HUMAN	0.8
CLH1_HUMAN	HSP74_HUMAN	1.6
CLH1_HUMAN	NPM_HUMAN	0.8
CLH1_HUMAN	TERA_HUMAN	0.64
CLH1_HUMAN	ROA1_HUMAN	0.8
CLH1_HUMAN	ENPL_HUMAN	0.8
PABP4_HUMAN	RL18_HUMAN	0.8
PABP4_HUMAN	ARF6_HUMAN	1.6
PABP4_HUMAN	ARRB2_HUMAN	1.6
PABP4_HUMAN	RL5_HUMAN	0.8
PABP4_HUMAN	HSP7C_HUMAN	0.8
PABP4_HUMAN	CAND1_HUMAN	1.6
PABP4_HUMAN	FUS_HUMAN	2.4000000000000004
PABP4_HUMAN	DDX3X_HUMAN	0.8
PABP4_HUMAN	PABP1_HUMAN	2.88
PABP4_HUMAN	HNRPQ_HUMAN	0.8
PABP4_HUMAN	ELAV1_HUMAN	1.6
PABP4_HUMAN	DDX5_HUMAN	0.8
PABP4_HUMAN	NPM_HUMAN	1.6
PABP4_HUMAN	ROA1_HUMAN	1.6
PABP4_HUMAN	RL8_HUMAN	0.8
PABP4_HUMAN	RS20_HUMAN	0.8
PABP4_HUMAN	RL13A_HUMAN	0.8
HS71B_HUMAN	HS71B_HUMAN	2.2
HS71B_HUMAN	DDX1_HUMAN	0.8
HS71B_HUMAN	SAE1_HUMAN	1.0
HS71B_HUMAN	HS71A_HUMAN	2.2
HS71B_HUMAN	HS71L_HUMAN	2.2
HS71B_HUMAN	BIP_HUMAN	3.0000000000000004
HS71B_HUMAN	ARRB2_HUMAN	2.4000000000000004
HS71B_HUMAN	HSP7C_HUMAN	3.8000000000000003
HS71B_HUMAN	AHSA1_HUMAN	0.8
HS71B_HUMAN	RBX1_HUMAN	1.6
HS71B_HUMAN	GRP75_HUMAN	0.6
HS71B_HUMAN	CAND1_HUMAN	1.6
HS71B_HUMAN	FUS_HUMAN	0.8
HS71B_HUMAN	CHIP_HUMAN	19.600000000000005
HS71B_HUMAN	ELAV1_HUMAN	0.8
HS71B_HUMAN	VHL_HUMAN	1.0
HS71B_HUMAN	HS90A_HUMAN	11.0
HS71B_HUMAN	HSP74_HUMAN	1.4
HS71B_HUMAN	NPM_HUMAN	0.8
HS71B_HUMAN	TERA_HUMAN	0.8
HS71B_HUMAN	ROA1_HUMAN	0.8
HS71B_HUMAN	PRKN_HUMAN	5.0
HS71B_HUMAN	ANXA1_HUMAN	2.4000000000000004
DDX1_HUMAN	DDX1_HUMAN	2.0
DDX1_HUMAN	HS71A_HUMAN	0.8
DDX1_HUMAN	HNRH1_HUMAN	0.64
DDX1_HUMAN	ARRB2_HUMAN	1.6
DDX1_HUMAN	HSP7C_HUMAN	0.8
DDX1_HUMAN	CAND1_HUMAN	2.24
DDX1_HUMAN	FUS_HUMAN	4.32
DDX1_HUMAN	DDX3X_HUMAN	1.44
DDX1_HUMAN	PCBP1_HUMAN	0.8
DDX1_HUMAN	PABP1_HUMAN	0.64
DDX1_HUMAN	NPM_HUMAN	2.24
DDX1_HUMAN	ROA1_HUMAN	2.4000000000000004
DDX1_HUMAN	HNRPD_HUMAN	0.8
DDX1_HUMAN	HNRH2_HUMAN	1.6
RL31_HUMAN	UBC_HUMAN	1.2
RL31_HUMAN	RS14_HUMAN	2.8400000000000003
RL31_HUMAN	RL12_HUMAN	2.8400000000000003
RL31_HUMAN	RS24_HUMAN	2.04
RL31_HUMAN	RL18_HUMAN	2.8400000000000003
RL31_HUMAN	RS7_HUMAN	2.24
RL31_HUMAN	RLA2_HUMAN	2.04
RL31_HUMAN	ARRB2_HUMAN	2.4000000000000004
RL31_HUMAN	EF1A2_HUMAN	0.6
RL31_HUMAN	RL5_HUMAN	3.64
RL31_HUMAN	HSP7C_HUMAN	0.64
RL31_HUMAN	RL11_HUMAN	2.8400000000000003
RL31_HUMAN	AHSA1_HUMAN	0.8
RL31_HUMAN	RL4_HUMAN	2.8400000000000003
RL31_HUMAN	CAND1_HUMAN	1.6
RL31_HUMAN	RS28_HUMAN	1.24
RL31_HUMAN	RL21_HUMAN	2.2
RL31_HUMAN	CHIP_HUMAN	0.64
RL31_HUMAN	PCBP1_HUMAN	0.8
RL31_HUMAN	PABP1_HUMAN	0.6
RL31_HUMAN	EFTU_HUMAN	0.8
RL31_HUMAN	RL24_HUMAN	2.8400000000000003
RL31_HUMAN	RS2_HUMAN	2.8400000000000003
RL31_HUMAN	UBB_HUMAN	1.2
RL31_HUMAN	DDX5_HUMAN	0.8
RL31_HUMAN	RENT1_HUMAN	0.6
RL31_HUMAN	RS13_HUMAN	2.8400000000000003
RL31_HUMAN	RL40_HUMAN	1.2
RL31_HUMAN	RS27A_HUMAN	2.64
RL31_HUMAN	ADT2_HUMAN	1.4
RL31_HUMAN	RL27A_HUMAN	1.4
RL31_HUMAN	NPM_HUMAN	0.8
RL31_HUMAN	NP1L1_HUMAN	0.8
RL31_HUMAN	RL8_HUMAN	2.8400000000000003
RL31_HUMAN	RL38_HUMAN	2.04
RL31_HUMAN	RS20_HUMAN	1.4
RL31_HUMAN	PRKN_HUMAN	0.8
RL31_HUMAN	RL22_HUMAN	2.8400000000000003
RL31_HUMAN	RL13A_HUMAN	2.04
RL31_HUMAN	EF2_HUMAN	2.04
AP3B2_HUMAN	ARRB2_HUMAN	2.6
SAE1_HUMAN	HS71A_HUMAN	1.0
SAE1_HUMAN	HNRH1_HUMAN	0.8
SAE1_HUMAN	RBX1_HUMAN	0.6
SAE1_HUMAN	FUS_HUMAN	0.8
SAE1_HUMAN	FBX2_HUMAN	0.6
RS14_HUMAN	UBC_HUMAN	1.2
RS14_HUMAN	RL12_HUMAN	2.04
RS14_HUMAN	RS24_HUMAN	2.8400000000000003
RS14_HUMAN	RL18_HUMAN	2.8400000000000003
RS14_HUMAN	RS7_HUMAN	3.0400000000000005
RS14_HUMAN	RLA2_HUMAN	2.8400000000000003
RS14_HUMAN	C1QBP_HUMAN	0.8
RS14_HUMAN	RL5_HUMAN	2.8400000000000003
RS14_HUMAN	RL11_HUMAN	2.8400000000000003
RS14_HUMAN	AHSA1_HUMAN	0.8
RS14_HUMAN	RL4_HUMAN	4.44
RS14_HUMAN	CAND1_HUMAN	1.6
RS14_HUMAN	RS28_HUMAN	2.8400000000000003
RS14_HUMAN	FUS_HUMAN	3.2
